event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE002857,21689422,RFID_CHECKPOINT,S28,U000310,CP1
CE002858,21699190,POWER_DRAW,S28,U000310,CP2
CE002859,21730361,RFID_CHECKPOINT,S14,U000341,CP1
CE002860,21732203,RFID_CHECKPOINT,S07,U000347,CP1
CE002861,21735422,RFID_CHECKPOINT,S35,U000304,CP1
CE002862,21747072,POWER_DRAW,S14,U000341,CP2
CE002863,21750365,POWER_DRAW,S35,U000304,CP2
CE002864,21752338,RFID_CHECKPOINT,S28,U000311,CP1
CE002865,21765458,POWER_DRAW,S28,U000311,CP2
CE002866,21784090,RFID_CHECKPOINT,S21,U000329,CP1
CE002867,21789758,RFID_CHECKPOINT,S07,U000348,CP1
CE002868,21797533,RFID_CHECKPOINT,S14,U000342,CP1
CE002869,21806037,POWER_DRAW,S21,U000329,CP2
CE002870,21811776,RFID_CHECKPOINT,S35,U000305,CP1
CE002871,21819139,POWER_DRAW,S14,U000342,CP2
CE002872,21830530,POWER_DRAW,S35,U000305,CP2
CE002873,21834206,RFID_CHECKPOINT,S28,U000312,CP1
CE002874,21836429,RFID_CHECKPOINT,S21,U000330,CP1
CE002875,21846958,POWER_DRAW,S21,U000330,CP2
CE002876,21847404,POWER_DRAW,S28,U000312,CP2
CE002877,21862389,RFID_CHECKPOINT,S07,U000349,CP1
CE002878,21876443,POWER_DRAW,S14,U000343,CP2
CE002879,21877407,RFID_CHECKPOINT,S35,U000306,CP1
CE002880,21881070,POWER_DRAW,S07,U000349,CP2
CE002881,21926026,POWER_DRAW,S07,U000350,CP2
CE002882,21928277,RFID_CHECKPOINT,S21,U000331,CP1
CE002883,21932878,POWER_DRAW,S14,U000344,CP2
CE002884,21940315,RFID_CHECKPOINT,S35,U000307,CP1
CE002885,21941590,POWER_DRAW,S28,U000313,CP2
CE002886,21943382,POWER_DRAW,S21,U000331,CP2
CE002887,21951224,POWER_DRAW,S35,U000307,CP2
CE002888,21977174,RFID_CHECKPOINT,S14,U000345,CP1
CE002889,21982514,POWER_DRAW,S07,U000351,CP2
CE002890,21991592,RFID_CHECKPOINT,S21,U000332,CP1
CE002891,21993601,POWER_DRAW,S14,U000345,CP2
CE002892,21994180,RFID_CHECKPOINT,S35,U000308,CP1
CE002893,21994708,RFID_CHECKPOINT,S28,U000314,CP1
CE002894,21999394,POWER_DRAW,S35,U000308,CP2
CE002895,22011267,POWER_DRAW,S28,U000314,CP2
CE002896,22013968,POWER_DRAW,S21,U000332,CP2
CE002897,22023030,RFID_CHECKPOINT,S07,U000352,CP1
CE002898,22034288,POWER_DRAW,S07,U000352,CP2
CE002899,22035817,RFID_CHECKPOINT,S35,U000309,CP1
CE002900,22041514,RFID_CHECKPOINT,S14,U000346,CP1
CE002901,22046192,RFID_CHECKPOINT,S28,U000315,CP1
CE002902,22050412,POWER_DRAW,S35,U000309,CP2
CE002903,22061271,POWER_DRAW,S28,U000315,CP2
CE002904,22068543,RFID_CHECKPOINT,S21,U000333,CP1
CE002905,22079493,POWER_DRAW,S07,U000353,CP2
CE002906,22093568,RFID_CHECKPOINT,S28,U000316,CP1
CE002907,22097882,RFID_CHECKPOINT,S35,U000310,CP1
CE002908,22111835,POWER_DRAW,S35,U000310,CP2
CE002909,22113103,POWER_DRAW,S28,U000316,CP2
CE002910,22120444,RFID_CHECKPOINT,S14,U000347,CP1
CE002911,22122832,RFID_CHECKPOINT,S07,U000354,CP1
CE002912,22127004,RFID_CHECKPOINT,S21,U000334,CP1
CE002913,22138299,POWER_DRAW,S21,U000334,CP2
CE002914,22140167,POWER_DRAW,S14,U000347,CP2
CE002915,22144019,POWER_DRAW,S07,U000354,CP2
CE002916,22167785,POWER_DRAW,S35,U000311,CP2
CE002917,22178882,RFID_CHECKPOINT,S07,U000355,CP1
CE002918,22184436,RFID_CHECKPOINT,S14,U000348,CP1
CE002919,22189816,POWER_DRAW,S07,U000355,CP2
CE002920,22194988,POWER_DRAW,S14,U000348,CP2
CE002921,22201357,RFID_CHECKPOINT,S21,U000335,CP1
CE002922,22212709,RFID_CHECKPOINT,S35,U000312,CP1
CE002923,22223088,POWER_DRAW,S21,U000335,CP2
CE002924,22223138,POWER_DRAW,S35,U000312,CP2
CE002925,22235711,RFID_CHECKPOINT,S14,U000349,CP1
CE002926,22240904,RFID_CHECKPOINT,S07,U000356,CP1
CE002927,22247779,POWER_DRAW,S07,U000356,CP2
CE002928,22248776,RFID_CHECKPOINT,S28,U000318,CP1
CE002929,22251678,POWER_DRAW,S14,U000349,CP2
CE002930,22268008,POWER_DRAW,S28,U000318,CP2
CE002931,22275258,RFID_CHECKPOINT,S35,U000313,CP1
CE002932,22275780,RFID_CHECKPOINT,S21,U000336,CP1
CE002933,22290740,RFID_CHECKPOINT,S14,U000350,CP1
CE002934,22292727,POWER_DRAW,S35,U000313,CP2
CE002935,22301457,RFID_CHECKPOINT,S07,U000357,CP1
CE002936,22316723,POWER_DRAW,S14,U000350,CP2
CE002937,22317972,RFID_CHECKPOINT,S28,U000319,CP1
CE002938,22334960,RFID_CHECKPOINT,S35,U000314,CP1
CE002939,22337950,RFID_CHECKPOINT,S21,U000337,CP1
CE002940,22338778,POWER_DRAW,S28,U000319,CP2
CE002941,22350530,RFID_CHECKPOINT,S14,U000351,CP1
CE002942,22351705,POWER_DRAW,S35,U000313,CP2
CE002943,22351942,POWER_DRAW,S21,U000337,CP2
CE002944,22363908,POWER_DRAW,S14,U000351,CP2
CE002945,22368038,RFID_CHECKPOINT,S07,U000358,CP1
CE002946,22373058,POWER_DRAW,S07,U000358,CP2
CE002947,22373730,RFID_CHECKPOINT,S28,U000320,CP1
CE002948,22391937,POWER_DRAW,S28,U000320,CP2
CE002949,22393283,RFID_CHECKPOINT,S35,U000315,CP1
CE002950,22393800,RFID_CHECKPOINT,S21,U000338,CP1
CE002951,22405527,POWER_DRAW,S35,U000315,CP2
CE002952,22406746,POWER_DRAW,S21,U000338,CP2
CE002953,22417137,RFID_CHECKPOINT,S07,U000359,CP1
CE002954,22421470,RFID_CHECKPOINT,S14,U000352,CP1
CE002955,22435445,POWER_DRAW,S07,U000359,CP2
CE002956,22436972,POWER_DRAW,S14,U000352,CP2
CE002957,22446055,RFID_CHECKPOINT,S28,U000321,CP1
CE002958,22458893,POWER_DRAW,S28,U000321,CP2
CE002959,22461376,RFID_CHECKPOINT,S21,U000339,CP1
CE002960,22468889,POWER_DRAW,S35,U000316,CP2
CE002961,22486730,RFID_CHECKPOINT,S07,U000360,CP1
CE002962,22490089,RFID_CHECKPOINT,S14,U000353,CP1
CE002963,22509522,POWER_DRAW,S07,U000360,CP2
CE002964,22511466,POWER_DRAW,S14,U000353,CP2
CE002965,22514322,RFID_CHECKPOINT,S28,U000322,CP1
CE002966,22514322,RFID_CHECKPOINT,S28,U000321,CP1
CE002967,22528210,POWER_DRAW,S28,U000322,CP2
CE002968,22534061,RFID_CHECKPOINT,S35,U000317,CP1
CE002969,22539134,RFID_CHECKPOINT,S21,U000340,CP1
CE002970,22544405,POWER_DRAW,S35,U000317,CP2
CE002971,22557676,RFID_CHECKPOINT,S07,U000361,CP1
CE002972,22558317,RFID_CHECKPOINT,S14,U000354,CP1
CE002973,22572589,POWER_DRAW,S07,U000361,CP2
CE002974,22580479,RFID_CHECKPOINT,S28,U000323,CP1
CE002975,22594113,RFID_CHECKPOINT,S21,U000341,CP1
CE002976,22595122,POWER_DRAW,S28,U000323,CP2
CE002977,22602200,RFID_CHECKPOINT,S35,U000318,CP1
CE002978,22620144,RFID_CHECKPOINT,S07,U000362,CP1
CE002979,22631121,RFID_CHECKPOINT,S28,U000324,CP1
CE002980,22632678,RFID_CHECKPOINT,S14,U000355,CP1
CE002981,22641519,POWER_DRAW,S28,U000324,CP2
CE002982,22661490,POWER_DRAW,S14,U000355,CP2
CE002983,22661741,RFID_CHECKPOINT,S21,U000342,CP1
CE002984,22673236,RFID_CHECKPOINT,S07,U000363,CP1
CE002985,22673489,RFID_CHECKPOINT,S35,U000319,CP1
CE002986,22679397,POWER_DRAW,S21,U000342,CP2
CE002987,22683758,POWER_DRAW,S07,U000363,CP2
CE002988,22685651,POWER_DRAW,S35,U000319,CP2
CE002989,22709027,RFID_CHECKPOINT,S14,U000356,CP1
CE002990,22713131,RFID_CHECKPOINT,S28,U000325,CP1
CE002991,22717033,RFID_CHECKPOINT,S07,U000364,CP1
CE002992,22719131,POWER_DRAW,S14,U000356,CP2
CE002993,22727608,POWER_DRAW,S07,U000364,CP2
CE002994,22729868,POWER_DRAW,S28,U000325,CP2
CE002995,22733874,RFID_CHECKPOINT,S35,U000320,CP1
CE002996,22745215,POWER_DRAW,S35,U000320,CP2
CE002997,22745215,POWER_DRAW,S35,U000319,CP2
CE002998,22749992,RFID_CHECKPOINT,S21,U000343,CP1
CE002999,22765992,RFID_CHECKPOINT,S28,U000326,CP1
CE003000,22769670,RFID_CHECKPOINT,S14,U000357,CP1
CE003001,22775090,RFID_CHECKPOINT,S07,U000365,CP1
CE003002,22785189,POWER_DRAW,S28,U000326,CP2
CE003003,22785469,POWER_DRAW,S14,U000357,CP2
CE003004,22799345,POWER_DRAW,S07,U000365,CP2
CE003005,22819916,RFID_CHECKPOINT,S35,U000321,CP1
CE003006,22834241,RFID_CHECKPOINT,S14,U000358,CP1
CE003007,22842577,POWER_DRAW,S21,U000344,CP2
CE003008,22845324,POWER_DRAW,S35,U000321,CP2
CE003009,22847393,POWER_DRAW,S14,U000358,CP2
CE003010,22853502,RFID_CHECKPOINT,S07,U000366,CP1
CE003011,22863416,POWER_DRAW,S07,U000366,CP2
CE003012,22883968,RFID_CHECKPOINT,S28,U000327,CP1
CE003013,22884904,RFID_CHECKPOINT,S21,U000345,CP1
CE003014,22891136,RFID_CHECKPOINT,S14,U000359,CP1
CE003015,22895376,RFID_CHECKPOINT,S35,U000322,CP1
CE003016,22899092,POWER_DRAW,S21,U000345,CP2
CE003017,22899113,POWER_DRAW,S28,U000327,CP2
CE003018,22900562,POWER_DRAW,S14,U000359,CP2
CE003019,22908774,POWER_DRAW,S35,U000322,CP2
CE003020,22909119,RFID_CHECKPOINT,S07,U000367,CP1
CE003021,22943560,RFID_CHECKPOINT,S21,U000346,CP1
CE003022,22948438,RFID_CHECKPOINT,S28,U000328,CP1
CE003023,22951695,POWER_DRAW,S21,U000346,CP2
CE003024,22957638,RFID_CHECKPOINT,S14,U000360,CP1
CE003025,22965790,POWER_DRAW,S28,U000328,CP2
CE003026,22966996,RFID_CHECKPOINT,S07,U000368,CP1
CE003027,22970072,POWER_DRAW,S35,U000323,CP2
CE003028,22976552,POWER_DRAW,S14,U000360,CP2
CE003029,23009475,RFID_CHECKPOINT,S35,U000324,CP1
CE003030,23011842,RFID_CHECKPOINT,S28,U000329,CP1
CE003031,23022261,POWER_DRAW,S35,U000324,CP2
CE003032,23025305,POWER_DRAW,S28,U000329,CP2
CE003033,23032570,RFID_CHECKPOINT,S14,U000361,CP1
CE003034,23033433,RFID_CHECKPOINT,S21,U000347,CP1
CE003035,23054066,POWER_DRAW,S21,U000347,CP2
CE003036,23054424,POWER_DRAW,S14,U000361,CP2
CE003037,23061382,RFID_CHECKPOINT,S35,U000325,CP1
CE003038,23073800,RFID_CHECKPOINT,S28,U000330,CP1
CE003039,23080110,POWER_DRAW,S35,U000325,CP2
CE003040,23088493,RFID_CHECKPOINT,S07,U000370,CP1
CE003041,23089824,POWER_DRAW,S28,U000330,CP2
CE003042,23096152,POWER_DRAW,S07,U000370,CP2
CE003043,23102556,RFID_CHECKPOINT,S21,U000348,CP1
CE003044,23104138,RFID_CHECKPOINT,S14,U000362,CP1
CE003045,23114318,POWER_DRAW,S14,U000362,CP2
CE003046,23117978,POWER_DRAW,S21,U000348,CP2
CE003047,23128800,RFID_CHECKPOINT,S35,U000326,CP1
CE003048,23134584,RFID_CHECKPOINT,S07,U000371,CP1
CE003049,23143991,POWER_DRAW,S35,U000326,CP2
CE003050,23145316,POWER_DRAW,S07,U000371,CP2
CE003051,23166783,RFID_CHECKPOINT,S28,U000331,CP1
CE003052,23167247,RFID_CHECKPOINT,S14,U000363,CP1
CE003053,23178526,POWER_DRAW,S14,U000363,CP2
CE003054,23179819,RFID_CHECKPOINT,S21,U000349,CP1
CE003055,23185536,POWER_DRAW,S28,U000331,CP2
CE003056,23200111,POWER_DRAW,S21,U000349,CP2
CE003057,23200380,POWER_DRAW,S07,U000372,CP2
CE003058,23231727,RFID_CHECKPOINT,S14,U000364,CP1
CE003059,23238217,RFID_CHECKPOINT,S28,U000332,CP1
CE003060,23238731,RFID_CHECKPOINT,S07,U000373,CP1
CE003061,23245125,POWER_DRAW,S14,U000364,CP2
CE003062,23250162,RFID_CHECKPOINT,S35,U000327,CP1
CE003063,23252422,POWER_DRAW,S28,U000332,CP2
CE003064,23252568,RFID_CHECKPOINT,S21,U000350,CP1
CE003065,23258436,POWER_DRAW,S07,U000373,CP2
CE003066,23263109,POWER_DRAW,S35,U000327,CP2
CE003067,23266515,POWER_DRAW,S21,U000350,CP2
CE003068,23282607,RFID_CHECKPOINT,S14,U000365,CP1
CE003069,23285214,RFID_CHECKPOINT,S28,U000333,CP1
CE003070,23297405,RFID_CHECKPOINT,S35,U000328,CP1
CE003071,23298118,POWER_DRAW,S14,U000365,CP2
CE003072,23313446,POWER_DRAW,S21,U000351,CP2
CE003073,23315303,RFID_CHECKPOINT,S07,U000374,CP1
CE003074,23334115,POWER_DRAW,S07,U000374,CP2
CE003075,23346975,RFID_CHECKPOINT,S28,U000334,CP1
CE003076,23353199,RFID_CHECKPOINT,S14,U000366,CP1
CE003077,23355164,RFID_CHECKPOINT,S35,U000329,CP1
CE003078,23358060,RFID_CHECKPOINT,S21,U000352,CP1
CE003079,23362654,POWER_DRAW,S28,U000334,CP2
CE003080,23364164,POWER_DRAW,S35,U000329,CP2
CE003081,23371599,POWER_DRAW,S14,U000366,CP2
CE003082,23406130,RFID_CHECKPOINT,S28,U000335,CP1
CE003083,23407092,RFID_CHECKPOINT,S21,U000353,CP1
CE003084,23418347,RFID_CHECKPOINT,S14,U000367,CP1
CE003085,23419400,POWER_DRAW,S28,U000335,CP2
CE003086,23427611,POWER_DRAW,S14,U000367,CP2
CE003087,23427750,POWER_DRAW,S21,U000353,CP2
CE003088,23437693,RFID_CHECKPOINT,S35,U000330,CP1
CE003089,23445014,POWER_DRAW,S07,U000376,CP2
CE003090,23453208,RFID_CHECKPOINT,S28,U000336,CP1
CE003091,23454544,POWER_DRAW,S35,U000330,CP2
CE003092,23463170,POWER_DRAW,S28,U000336,CP2
CE003093,23467222,RFID_CHECKPOINT,S21,U000354,CP1
CE003094,23488066,POWER_DRAW,S21,U000355,CP2
CE003095,23488066,POWER_DRAW,S21,U000354,CP2
CE003096,23494012,RFID_CHECKPOINT,S07,U000377,CP1
CE003097,23502504,POWER_DRAW,S07,U000377,CP2
CE003098,23515144,RFID_CHECKPOINT,S14,U000369,CP1
CE003099,23522404,RFID_CHECKPOINT,S28,U000337,CP1
CE003100,23530323,POWER_DRAW,S14,U000369,CP2
CE003101,23534050,RFID_CHECKPOINT,S21,U000355,CP1
CE003102,23537558,POWER_DRAW,S28,U000337,CP2
CE003103,23547121,RFID_CHECKPOINT,S35,U000331,CP1
CE003104,23547519,POWER_DRAW,S21,U000355,CP2
CE003105,23548268,RFID_CHECKPOINT,S07,U000378,CP1
CE003106,23556367,POWER_DRAW,S35,U000331,CP2
CE003107,23563395,POWER_DRAW,S07,U000378,CP2
CE003108,23570074,RFID_CHECKPOINT,S14,U000370,CP1
CE003109,23584097,POWER_DRAW,S14,U000370,CP2
CE003110,23586782,RFID_CHECKPOINT,S28,U000338,CP1
CE003111,23597421,RFID_CHECKPOINT,S21,U000356,CP1
CE003112,23602224,RFID_CHECKPOINT,S07,U000379,CP1
CE003113,23606511,POWER_DRAW,S28,U000338,CP2
CE003114,23608500,RFID_CHECKPOINT,S35,U000332,CP1
CE003115,23615033,POWER_DRAW,S35,U000332,CP2
CE003116,23615033,POWER_DRAW,S35,U000331,CP2
CE003117,23619956,POWER_DRAW,S21,U000356,CP2
CE003118,23622889,POWER_DRAW,S07,U000379,CP2
CE003119,23628697,RFID_CHECKPOINT,S14,U000371,CP1
CE003120,23641319,POWER_DRAW,S14,U000371,CP2
CE003121,23652616,RFID_CHECKPOINT,S28,U000339,CP1
CE003122,23658280,RFID_CHECKPOINT,S35,U000333,CP1
CE003123,23659210,POWER_DRAW,S28,U000339,CP2
CE003124,23667139,RFID_CHECKPOINT,S07,U000380,CP1
CE003125,23669169,RFID_CHECKPOINT,S21,U000357,CP1
CE003126,23675393,POWER_DRAW,S35,U000333,CP2
CE003127,23686346,POWER_DRAW,S07,U000380,CP2
CE003128,23704536,RFID_CHECKPOINT,S28,U000340,CP1
CE003129,23707705,POWER_DRAW,S14,U000372,CP2
CE003130,23715857,RFID_CHECKPOINT,S07,U000381,CP1
CE003131,23718127,POWER_DRAW,S28,U000340,CP2
CE003132,23730824,RFID_CHECKPOINT,S35,U000334,CP1
CE003133,23730832,POWER_DRAW,S07,U000381,CP2
CE003134,23758334,RFID_CHECKPOINT,S14,U000373,CP1
CE003135,23763462,RFID_CHECKPOINT,S07,U000382,CP1
CE003136,23768275,RFID_CHECKPOINT,S21,U000358,CP1
CE003137,23773079,POWER_DRAW,S14,U000373,CP2
CE003138,23780380,POWER_DRAW,S07,U000382,CP2
CE003139,23789089,RFID_CHECKPOINT,S28,U000341,CP1
CE003140,23789214,POWER_DRAW,S21,U000358,CP2
CE003141,23799771,POWER_DRAW,S35,U000335,CP2
CE003142,23803223,POWER_DRAW,S28,U000341,CP2
CE003143,23819210,RFID_CHECKPOINT,S14,U000374,CP1
CE003144,23830728,POWER_DRAW,S14,U000374,CP2
CE003145,23832960,POWER_DRAW,S07,U000383,CP2
CE003146,23836802,RFID_CHECKPOINT,S21,U000359,CP1
CE003147,23869202,POWER_DRAW,S35,U000336,CP2
CE003148,23872533,RFID_CHECKPOINT,S28,U000342,CP1
CE003149,23877036,RFID_CHECKPOINT,S14,U000375,CP1
CE003150,23889046,POWER_DRAW,S14,U000375,CP2
CE003151,23895294,POWER_DRAW,S28,U000342,CP2
CE003152,23899313,RFID_CHECKPOINT,S21,U000360,CP1
CE003153,23905330,RFID_CHECKPOINT,S35,U000337,CP1
CE003154,23913522,POWER_DRAW,S35,U000337,CP2
CE003155,23917985,POWER_DRAW,S21,U000360,CP2
CE003156,23921573,RFID_CHECKPOINT,S07,U000385,CP1
CE003157,23935244,POWER_DRAW,S07,U000385,CP2
CE003158,23939012,RFID_CHECKPOINT,S14,U000376,CP1
CE003159,23957617,POWER_DRAW,S14,U000376,CP2
CE003160,23959857,RFID_CHECKPOINT,S28,U000343,CP1
CE003161,23961660,RFID_CHECKPOINT,S35,U000338,CP1
CE003162,23974352,POWER_DRAW,S35,U000338,CP2
CE003163,23976925,RFID_CHECKPOINT,S21,U000361,CP1
CE003164,23978031,POWER_DRAW,S28,U000343,CP2
CE003165,23984540,RFID_CHECKPOINT,S07,U000386,CP1
CE003166,23984540,RFID_CHECKPOINT,S07,U000385,CP1
CE003167,23993239,RFID_CHECKPOINT,S14,U000377,CP1
CE003168,23994461,POWER_DRAW,S21,U000361,CP2
CE003169,23998943,POWER_DRAW,S07,U000386,CP2
CE003170,24026602,RFID_CHECKPOINT,S35,U000339,CP1
CE003171,24033931,RFID_CHECKPOINT,S07,U000387,CP1
CE003172,24043307,POWER_DRAW,S35,U000339,CP2
CE003173,24044595,RFID_CHECKPOINT,S21,U000362,CP1
CE003174,24046058,POWER_DRAW,S07,U000387,CP2
CE003175,24046784,POWER_DRAW,S28,U000344,CP2
CE003176,24056951,POWER_DRAW,S21,U000362,CP2
CE003177,24062972,POWER_DRAW,S14,U000378,CP2
CE003178,24084403,RFID_CHECKPOINT,S07,U000388,CP1
CE003179,24092264,RFID_CHECKPOINT,S21,U000363,CP1
CE003180,24100683,POWER_DRAW,S21,U000363,CP2
CE003181,24103360,RFID_CHECKPOINT,S28,U000345,CP1
CE003182,24105983,RFID_CHECKPOINT,S35,U000340,CP1
CE003183,24106055,POWER_DRAW,S07,U000388,CP2
CE003184,24110380,POWER_DRAW,S28,U000345,CP2
CE003185,24118039,RFID_CHECKPOINT,S14,U000379,CP1
CE003186,24125127,POWER_DRAW,S35,U000340,CP2
CE003187,24141460,RFID_CHECKPOINT,S21,U000364,CP1
CE003188,24147263,POWER_DRAW,S14,U000379,CP2
CE003189,24150076,RFID_CHECKPOINT,S07,U000389,CP1
CE003190,24153004,POWER_DRAW,S21,U000364,CP2
CE003191,24154679,RFID_CHECKPOINT,S28,U000346,CP1
CE003192,24159295,POWER_DRAW,S07,U000389,CP2
CE003193,24167449,RFID_CHECKPOINT,S35,U000341,CP1
CE003194,24172430,POWER_DRAW,S28,U000346,CP2
CE003195,24192562,RFID_CHECKPOINT,S14,U000380,CP1
CE003196,24199019,POWER_DRAW,S14,U000380,CP2
CE003197,24210334,RFID_CHECKPOINT,S07,U000390,CP1
CE003198,24219118,RFID_CHECKPOINT,S28,U000346,CP1
CE003199,24222983,RFID_CHECKPOINT,S35,U000342,CP1
CE003200,24226595,POWER_DRAW,S28,U000347,CP2
CE003201,24244851,RFID_CHECKPOINT,S14,U000381,CP1
CE003202,24253131,RFID_CHECKPOINT,S21,U000365,CP1
CE003203,24257676,POWER_DRAW,S14,U000381,CP2
CE003204,24273423,POWER_DRAW,S21,U000365,CP2
CE003205,24277720,RFID_CHECKPOINT,S07,U000391,CP1
CE003206,24284428,RFID_CHECKPOINT,S28,U000348,CP1
CE003207,24291914,POWER_DRAW,S07,U000391,CP2
CE003208,24294229,RFID_CHECKPOINT,S14,U000382,CP1
CE003209,24296842,POWER_DRAW,S28,U000348,CP2
CE003210,24308402,POWER_DRAW,S14,U000382,CP2
CE003211,24342070,RFID_CHECKPOINT,S35,U000343,CP1
CE003212,24343234,RFID_CHECKPOINT,S21,U000366,CP1
CE003213,24348116,RFID_CHECKPOINT,S07,U000392,CP1
CE003214,24352541,RFID_CHECKPOINT,S14,U000383,CP1
CE003215,24357020,POWER_DRAW,S21,U000366,CP2
CE003216,24357788,POWER_DRAW,S07,U000392,CP2
CE003217,24358371,POWER_DRAW,S35,U000343,CP2
CE003218,24363736,RFID_CHECKPOINT,S28,U000349,CP1
CE003219,24364733,POWER_DRAW,S14,U000383,CP2
CE003220,24375118,POWER_DRAW,S28,U000349,CP2
CE003221,24407324,RFID_CHECKPOINT,S14,U000384,CP1
CE003222,24412565,RFID_CHECKPOINT,S35,U000344,CP1
CE003223,24415785,RFID_CHECKPOINT,S21,U000367,CP1
CE003224,24417426,POWER_DRAW,S07,U000393,CP2
CE003225,24418903,POWER_DRAW,S14,U000385,CP2
CE003226,24418903,POWER_DRAW,S14,U000384,CP2
CE003227,24424344,POWER_DRAW,S35,U000344,CP2
CE003228,24439331,POWER_DRAW,S21,U000367,CP2
CE003229,24462116,RFID_CHECKPOINT,S07,U000394,CP1
CE003230,24468629,POWER_DRAW,S14,U000385,CP2
CE003231,24478210,POWER_DRAW,S28,U000350,CP2
CE003232,24484128,RFID_CHECKPOINT,S21,U000368,CP1
CE003233,24493411,RFID_CHECKPOINT,S35,U000345,CP1
CE003234,24496318,POWER_DRAW,S21,U000368,CP2
CE003235,24523691,RFID_CHECKPOINT,S07,U000395,CP1
CE003236,24523864,RFID_CHECKPOINT,S14,U000386,CP1
CE003237,24527236,RFID_CHECKPOINT,S28,U000351,CP1
CE003238,24534075,POWER_DRAW,S14,U000386,CP2
CE003239,24543512,RFID_CHECKPOINT,S21,U000369,CP1
CE003240,24572832,POWER_DRAW,S35,U000346,CP2
CE003241,24581319,RFID_CHECKPOINT,S14,U000387,CP1
CE003242,24589268,POWER_DRAW,S14,U000387,CP2
CE003243,24590953,RFID_CHECKPOINT,S07,U000396,CP1
CE003244,24594635,RFID_CHECKPOINT,S21,U000370,CP1
CE003245,24607085,RFID_CHECKPOINT,S35,U000347,CP1
CE003246,24607171,POWER_DRAW,S07,U000396,CP2
CE003247,24607565,POWER_DRAW,S21,U000370,CP2
CE003248,24626429,POWER_DRAW,S35,U000347,CP2
CE003249,24637728,RFID_CHECKPOINT,S14,U000388,CP1
CE003250,24657688,POWER_DRAW,S07,U000397,CP2
CE003251,24660433,RFID_CHECKPOINT,S28,U000353,CP1
CE003252,24673243,RFID_CHECKPOINT,S35,U000348,CP1
CE003253,24677792,POWER_DRAW,S28,U000353,CP2
CE003254,24687754,RFID_CHECKPOINT,S21,U000371,CP1
CE003255,24687912,POWER_DRAW,S35,U000348,CP2
CE003256,24693440,RFID_CHECKPOINT,S07,U000398,CP1
CE003257,24697509,RFID_CHECKPOINT,S14,U000389,CP1
CE003258,24704037,POWER_DRAW,S07,U000398,CP2
CE003259,24709008,POWER_DRAW,S21,U000371,CP2
CE003260,24711636,POWER_DRAW,S14,U000389,CP2
CE003261,24730337,RFID_CHECKPOINT,S28,U000354,CP1
CE003262,24732285,RFID_CHECKPOINT,S35,U000349,CP1
CE003263,24754571,POWER_DRAW,S35,U000349,CP2
CE003264,24764886,RFID_CHECKPOINT,S07,U000399,CP1
CE003265,24770709,RFID_CHECKPOINT,S14,U000390,CP1
CE003266,24774795,POWER_DRAW,S07,U000399,CP2
CE003267,24779499,POWER_DRAW,S21,U000372,CP2
CE003268,24799264,POWER_DRAW,S14,U000390,CP2
CE003269,24804328,RFID_CHECKPOINT,S28,U000355,CP1
CE003270,24814566,RFID_CHECKPOINT,S35,U000350,CP1
CE003271,24817622,RFID_CHECKPOINT,S21,U000373,CP1
CE003272,24820179,POWER_DRAW,S28,U000355,CP2
CE003273,24827384,POWER_DRAW,S35,U000350,CP2
CE003274,24831306,POWER_DRAW,S21,U000373,CP2
CE003275,24836856,POWER_DRAW,S07,U000400,CP2
CE003276,24861389,RFID_CHECKPOINT,S14,U000391,CP1
CE003277,24873513,POWER_DRAW,S14,U000392,CP2
CE003278,24873513,POWER_DRAW,S14,U000391,CP2
CE003279,24881378,RFID_CHECKPOINT,S21,U000374,CP1
CE003280,24882324,RFID_CHECKPOINT,S35,U000351,CP1
CE003281,24884140,RFID_CHECKPOINT,S07,U000401,CP1
CE003282,24891368,RFID_CHECKPOINT,S28,U000356,CP1
CE003283,24891368,RFID_CHECKPOINT,S28,U000355,CP1
CE003284,24897660,POWER_DRAW,S07,U000401,CP2
CE003285,24899082,POWER_DRAW,S21,U000374,CP2
CE003286,24907333,POWER_DRAW,S28,U000356,CP2
CE003287,24923401,RFID_CHECKPOINT,S14,U000392,CP1
CE003288,24938907,POWER_DRAW,S14,U000392,CP2
CE003289,24947818,RFID_CHECKPOINT,S21,U000375,CP1
CE003290,24952175,RFID_CHECKPOINT,S07,U000402,CP1
CE003291,24958993,RFID_CHECKPOINT,S28,U000357,CP1
CE003292,24962680,RFID_CHECKPOINT,S35,U000352,CP1
CE003293,24969064,POWER_DRAW,S07,U000401,CP2
CE003294,24969064,POWER_DRAW,S07,U000402,CP2
CE003295,24972437,POWER_DRAW,S21,U000375,CP2
CE003296,24974860,POWER_DRAW,S28,U000357,CP2
CE003297,24985529,POWER_DRAW,S35,U000352,CP2
CE003298,24994122,RFID_CHECKPOINT,S14,U000393,CP1
CE003299,25017716,RFID_CHECKPOINT,S07,U000403,CP1
CE003300,25021771,RFID_CHECKPOINT,S21,U000376,CP1
CE003301,25022822,POWER_DRAW,S14,U000393,CP2
CE003302,25026913,RFID_CHECKPOINT,S28,U000358,CP1
CE003303,25027392,RFID_CHECKPOINT,S35,U000353,CP1
CE003304,25029687,POWER_DRAW,S07,U000403,CP2
CE003305,25029687,POWER_DRAW,S07,U000402,CP2
CE003306,25030607,POWER_DRAW,S35,U000353,CP2
