timestamp_ms,station_id,sensor_type,value,unit
20180000,S39,TORQUE,39.7694,Nm
20180000,S22,VIBRATION,2.30173,g
20180000,S22,TEMPERATURE,69.3084,C
20180000,S22,CURRENT,15.1785,A
20180000,S22,TORQUE,39.6817,Nm
20180000,S16,VIBRATION,2.27251,g
20180000,S16,TEMPERATURE,69.3497,C
20180000,S16,CURRENT,15.3311,A
20180000,S16,TORQUE,39.6692,Nm
20180000,S11,VIBRATION,1.30226,g
20180000,S11,TEMPERATURE,47.5229,C
20180000,S11,CURRENT,1.806,A
20180000,S18,VIBRATION,2.31634,g
20180000,S18,TEMPERATURE,68.922,C
20180000,S18,CURRENT,15.1524,A
20180000,S18,TORQUE,39.8179,Nm
20180000,S38,VIBRATION,2.18309,g
20180000,S38,TEMPERATURE,68.1617,C
20180000,S38,CURRENT,15.4112,A
20180000,S38,TORQUE,40.0467,Nm
20180000,S08,VIBRATION,1.34224,g
20180000,S08,TEMPERATURE,47.5212,C
20180000,S08,CURRENT,1.76397,A
20180000,S12,VIBRATION,2.20124,g
20180000,S12,TEMPERATURE,69.1504,C
20180000,S12,CURRENT,15.3147,A
20180000,S12,TORQUE,39.6447,Nm
20180000,S24,VIBRATION,2.18132,g
20180000,S24,TEMPERATURE,68.5671,C
20180000,S24,CURRENT,15.0852,A
20180000,S24,TORQUE,40.0093,Nm
20180000,S06,VIBRATION,2.39436,g
20180000,S06,TEMPERATURE,69.8389,C
20180000,S06,CURRENT,15.3721,A
20180000,S06,TORQUE,39.8513,Nm
20180000,S26,VIBRATION,1.30475,g
20180000,S26,TEMPERATURE,47.2061,C
20180000,S26,CURRENT,1.75791,A
20180000,S03,VIBRATION,2.41516,g
20180000,S03,TEMPERATURE,69.8363,C
20180000,S03,CURRENT,15.2224,A
20180000,S03,TORQUE,39.7787,Nm
20180000,S32,VIBRATION,2.31619,g
20180000,S32,TEMPERATURE,68.9298,C
20180000,S32,CURRENT,15.3794,A
20180000,S32,TORQUE,38.4025,Nm
20180000,S34,VIBRATION,2.26453,g
20180000,S34,TEMPERATURE,68.3757,C
20180000,S34,CURRENT,15.2034,A
20180000,S34,TORQUE,40.218,Nm
20180000,S04,VIBRATION,2.34362,g
20180000,S04,TEMPERATURE,69.3521,C
20180000,S04,CURRENT,15.4978,A
20180000,S04,TORQUE,39.7976,Nm
20180000,S27,VIBRATION,2.19015,g
20180000,S27,TEMPERATURE,68.7105,C
20180000,S27,CURRENT,15.3749,A
20180000,S27,TORQUE,39.9238,Nm
20180000,S19,VIBRATION,1.34744,g
20180000,S19,TEMPERATURE,47.3811,C
20180000,S19,CURRENT,1.83556,A
20180000,S23,VIBRATION,2.32851,g
20180000,S23,TEMPERATURE,68.8513,C
20180000,S23,CURRENT,15.2719,A
20180000,S23,TORQUE,39.7985,Nm
20180000,S36,VIBRATION,2.33199,g
20180000,S36,TEMPERATURE,68.9013,C
20180000,S36,CURRENT,15.2052,A
20180000,S36,TORQUE,39.9507,Nm
20180000,S31,VIBRATION,1.31919,g
20180000,S31,TEMPERATURE,46.7825,C
20180000,S31,CURRENT,1.75895,A
20180000,S15,VIBRATION,2.31358,g
20180000,S15,TEMPERATURE,69.1239,C
20180000,S15,CURRENT,15.2636,A
20180000,S15,TORQUE,40.0671,Nm
20180000,S02,VIBRATION,2.41646,g
20180000,S02,TEMPERATURE,70.0653,C
20180000,S02,CURRENT,15.47,A
20180000,S02,TORQUE,39.8124,Nm
20190000,S15,VIBRATION,2.29075,g
20190000,S15,TEMPERATURE,69.1379,C
20190000,S15,CURRENT,15.2857,A
20190000,S15,TORQUE,39.7631,Nm
20190000,S02,VIBRATION,2.35112,g
20190000,S02,TEMPERATURE,70.0946,C
20190000,S02,CURRENT,15.3214,A
20190000,S02,TORQUE,39.4215,Nm
20190000,S11,VIBRATION,2.27622,g
20190000,S11,TEMPERATURE,69.4705,C
20190000,S11,CURRENT,15.3706,A
20190000,S11,TORQUE,39.8587,Nm
20190000,S16,VIBRATION,1.26095,g
20190000,S16,TEMPERATURE,47.2107,C
20190000,S16,CURRENT,1.92349,A
20190000,S18,VIBRATION,2.33098,g
20190000,S18,TEMPERATURE,69.5067,C
20190000,S18,CURRENT,15.2839,A
20190000,S18,TORQUE,39.892,Nm
20190000,S10,VIBRATION,2.3407,g
20190000,S10,TEMPERATURE,69.7584,C
20190000,S22,VIBRATION,1.28778,g
20190000,S22,TEMPERATURE,47.0971,C
20190000,S22,CURRENT,1.78723,A
20190000,S39,VIBRATION,2.25477,g
20190000,S39,TEMPERATURE,68.7497,C
20190000,S39,CURRENT,15.1565,A
20190000,S39,TORQUE,39.904,Nm
20190000,S20,VIBRATION,2.28917,g
20190000,S20,TEMPERATURE,68.9411,C
20190000,S38,VIBRATION,2.22382,g
20190000,S38,TEMPERATURE,68.7917,C
20190000,S38,CURRENT,15.2333,A
20190000,S38,TORQUE,39.9729,Nm
20190000,S24,VIBRATION,2.17204,g
20190000,S24,TEMPERATURE,68.7047,C
20190000,S24,CURRENT,15.0504,A
20190000,S24,TORQUE,40.0226,Nm
20190000,S31,VIBRATION,1.2446,g
20190000,S31,TEMPERATURE,46.4589,C
20190000,S31,CURRENT,1.74989,A
20190000,S13,VIBRATION,2.26611,g
20190000,S13,TEMPERATURE,69.311,C
20190000,S09,VIBRATION,2.25571,g
20190000,S09,TEMPERATURE,69.4942,C
20190000,S40,VIBRATION,2.21107,g
20190000,S40,TEMPERATURE,68.3102,C
20190000,S08,VIBRATION,1.29813,g
20190000,S08,TEMPERATURE,47.6663,C
20190000,S08,CURRENT,1.75767,A
20190000,S12,VIBRATION,2.37666,g
20190000,S12,TEMPERATURE,69.3414,C
20190000,S12,CURRENT,15.1468,A
20190000,S12,TORQUE,39.5885,Nm
20190000,S17,VIBRATION,2.28626,g
20190000,S17,TEMPERATURE,69.11,C
20190000,S01,VIBRATION,2.45713,g
20190000,S01,TEMPERATURE,70.1824,C
20190000,S05,VIBRATION,2.25469,g
20190000,S05,TEMPERATURE,69.8162,C
20190000,S30,VIBRATION,2.25447,g
20190000,S30,TEMPERATURE,68.8919,C
20190000,S26,VIBRATION,1.35343,g
20190000,S26,TEMPERATURE,47.0803,C
20190000,S26,CURRENT,1.8263,A
20190000,S32,VIBRATION,2.36636,g
20190000,S32,TEMPERATURE,69.0341,C
20190000,S32,CURRENT,15.1218,A
20190000,S32,TORQUE,38.5333,Nm
20190000,S36,VIBRATION,2.18048,g
20190000,S36,TEMPERATURE,68.4461,C
20190000,S36,CURRENT,15.1725,A
20190000,S36,TORQUE,39.9527,Nm
20190000,S06,VIBRATION,2.32977,g
20190000,S06,TEMPERATURE,69.7689,C
20190000,S06,CURRENT,15.3139,A
20190000,S06,TORQUE,39.495,Nm
20190000,S33,VIBRATION,2.20177,g
20190000,S33,TEMPERATURE,68.8242,C
20190000,S03,VIBRATION,2.4485,g
20190000,S03,TEMPERATURE,69.9979,C
20190000,S03,CURRENT,15.1615,A
20190000,S03,TORQUE,39.4768,Nm
20190000,S37,VIBRATION,1.19662,g
20190000,S37,TEMPERATURE,46.8801,C
20190000,S25,VIBRATION,2.22547,g
20190000,S25,TEMPERATURE,68.8367,C
20190000,S04,VIBRATION,2.33404,g
20190000,S04,TEMPERATURE,69.6026,C
20190000,S04,CURRENT,15.1726,A
20190000,S04,TORQUE,39.4225,Nm
20190000,S23,VIBRATION,2.31124,g
20190000,S23,TEMPERATURE,68.9129,C
20190000,S23,CURRENT,15.2059,A
20190000,S23,TORQUE,39.7784,Nm
20190000,S34,VIBRATION,2.23767,g
20190000,S34,TEMPERATURE,68.7593,C
20190000,S34,CURRENT,15.3525,A
20190000,S34,TORQUE,39.9783,Nm
20190000,S27,VIBRATION,2.24788,g
20190000,S27,TEMPERATURE,68.7564,C
20190000,S27,CURRENT,15.3519,A
20190000,S27,TORQUE,39.8143,Nm
20190000,S19,VIBRATION,1.35266,g
20190000,S19,TEMPERATURE,46.9238,C
20190000,S19,CURRENT,1.53435,A
20190000,S29,VIBRATION,2.24121,g
20190000,S29,TEMPERATURE,69.1239,C
20200000,S15,VIBRATION,2.31055,g
20200000,S15,TEMPERATURE,69.1142,C
20200000,S15,CURRENT,15.28,A
20200000,S15,TORQUE,39.7983,Nm
20200000,S11,VIBRATION,2.28122,g
20200000,S11,TEMPERATURE,69.426,C
20200000,S11,CURRENT,15.182,A
20200000,S11,TORQUE,39.676,Nm
20200000,S16,VIBRATION,1.3637,g
20200000,S16,TEMPERATURE,47.1759,C
20200000,S16,CURRENT,1.73131,A
20200000,S18,VIBRATION,2.37442,g
20200000,S18,TEMPERATURE,68.9979,C
20200000,S18,CURRENT,15.3368,A
20200000,S18,TORQUE,39.7437,Nm
20200000,S19,VIBRATION,1.26246,g
20200000,S19,TEMPERATURE,47.1862,C
20200000,S19,CURRENT,1.73147,A
20200000,S02,VIBRATION,2.35677,g
20200000,S02,TEMPERATURE,70.0781,C
20200000,S02,CURRENT,15.3247,A
20200000,S02,TORQUE,39.6502,Nm
20200000,S22,VIBRATION,1.27846,g
20200000,S22,TEMPERATURE,47.1644,C
20200000,S22,CURRENT,1.68969,A
20200000,S24,VIBRATION,2.24585,g
20200000,S24,TEMPERATURE,69.0398,C
20200000,S24,CURRENT,15.3121,A
20200000,S24,TORQUE,40.0289,Nm
20200000,S12,VIBRATION,2.31582,g
20200000,S12,TEMPERATURE,69.1828,C
20200000,S12,CURRENT,15.2056,A
20200000,S12,TORQUE,40.0057,Nm
20200000,S27,VIBRATION,2.26739,g
20200000,S27,TEMPERATURE,69.0272,C
20200000,S27,CURRENT,15.3575,A
20200000,S27,TORQUE,39.6976,Nm
20200000,S39,VIBRATION,2.19699,g
20200000,S39,TEMPERATURE,68.8005,C
20200000,S39,CURRENT,15.0711,A
20200000,S39,TORQUE,40.1695,Nm
20200000,S38,VIBRATION,2.19482,g
20200000,S38,TEMPERATURE,68.698,C
20200000,S38,CURRENT,15.2027,A
20200000,S38,TORQUE,39.8252,Nm
20200000,S31,VIBRATION,1.22854,g
20200000,S31,TEMPERATURE,46.729,C
20200000,S31,CURRENT,1.73667,A
20200000,S08,VIBRATION,1.31993,g
20200000,S08,TEMPERATURE,47.2808,C
20200000,S08,CURRENT,1.6552,A
20200000,S26,VIBRATION,1.27149,g
20200000,S26,TEMPERATURE,47.3113,C
20200000,S26,CURRENT,1.64831,A
20200000,S32,VIBRATION,2.43768,g
20200000,S32,TEMPERATURE,68.8875,C
20200000,S32,CURRENT,15.1328,A
20200000,S32,TORQUE,38.1796,Nm
20200000,S36,VIBRATION,2.31083,g
20200000,S36,TEMPERATURE,68.8177,C
20200000,S36,CURRENT,15.1241,A
20200000,S36,TORQUE,40.0714,Nm
20200000,S34,VIBRATION,2.25614,g
20200000,S34,TEMPERATURE,68.481,C
20200000,S34,CURRENT,15.3761,A
20200000,S34,TORQUE,40.1561,Nm
20200000,S06,VIBRATION,2.32951,g
20200000,S06,TEMPERATURE,69.1129,C
20200000,S06,CURRENT,15.1356,A
20200000,S06,TORQUE,39.5351,Nm
20200000,S03,VIBRATION,2.34638,g
20200000,S03,TEMPERATURE,69.8696,C
20200000,S03,CURRENT,15.3378,A
20200000,S03,TORQUE,40.0291,Nm
20200000,S23,VIBRATION,2.25325,g
20200000,S23,TEMPERATURE,69.2108,C
20200000,S23,CURRENT,15.0836,A
20200000,S23,TORQUE,39.7965,Nm
20200000,S04,VIBRATION,2.41381,g
20200000,S04,TEMPERATURE,70.1265,C
20200000,S04,CURRENT,15.2819,A
20200000,S04,TORQUE,39.6652,Nm
20210000,S18,VIBRATION,2.45342,g
20210000,S18,TEMPERATURE,69.1637,C
20210000,S18,CURRENT,15.2489,A
20210000,S18,TORQUE,38.5474,Nm
20210000,S23,VIBRATION,2.22802,g
20210000,S23,TEMPERATURE,68.7362,C
20210000,S23,CURRENT,15.1652,A
20210000,S23,TORQUE,39.6331,Nm
20210000,S16,VIBRATION,1.38043,g
20210000,S16,TEMPERATURE,46.9844,C
20210000,S16,CURRENT,1.87167,A
20210000,S04,VIBRATION,2.44512,g
20210000,S04,TEMPERATURE,69.8451,C
20210000,S04,CURRENT,15.3487,A
20210000,S04,TORQUE,39.6768,Nm
20210000,S11,VIBRATION,2.34005,g
20210000,S11,TEMPERATURE,69.2866,C
20210000,S11,CURRENT,15.301,A
20210000,S11,TORQUE,39.9369,Nm
20210000,S19,VIBRATION,2.30613,g
20210000,S19,TEMPERATURE,68.852,C
20210000,S19,CURRENT,15.4315,A
20210000,S19,TORQUE,39.8925,Nm
20210000,S24,VIBRATION,2.19196,g
20210000,S24,TEMPERATURE,69.0893,C
20210000,S24,CURRENT,15.1911,A
20210000,S24,TORQUE,39.7773,Nm
20210000,S03,VIBRATION,1.86603,g
20210000,S03,TEMPERATURE,56.6444,C
20210000,S03,CURRENT,3.06806,A
20210000,S02,VIBRATION,1.81846,g
20210000,S02,TEMPERATURE,57.1851,C
20210000,S02,CURRENT,2.93812,A
20210000,S22,VIBRATION,1.27919,g
20210000,S22,TEMPERATURE,47.003,C
20210000,S22,CURRENT,1.69692,A
20210000,S27,VIBRATION,2.28759,g
20210000,S27,TEMPERATURE,68.6591,C
20210000,S27,CURRENT,15.0994,A
20210000,S27,TORQUE,39.7008,Nm
20210000,S39,VIBRATION,2.22628,g
20210000,S39,TEMPERATURE,68.2822,C
20210000,S39,CURRENT,15.1908,A
20210000,S39,TORQUE,39.9773,Nm
20210000,S12,VIBRATION,2.27435,g
20210000,S12,TEMPERATURE,69.5424,C
20210000,S12,CURRENT,15.2678,A
20210000,S12,TORQUE,39.8491,Nm
20210000,S38,VIBRATION,2.22258,g
20210000,S38,TEMPERATURE,68.638,C
20210000,S38,CURRENT,15.234,A
20210000,S38,TORQUE,39.838,Nm
20210000,S31,VIBRATION,1.23531,g
20210000,S31,TEMPERATURE,46.8327,C
20210000,S31,CURRENT,1.65599,A
20210000,S08,VIBRATION,2.34744,g
20210000,S08,TEMPERATURE,69.5616,C
20210000,S08,CURRENT,15.3549,A
20210000,S08,TORQUE,39.6121,Nm
20210000,S06,VIBRATION,2.33137,g
20210000,S06,TEMPERATURE,69.6997,C
20210000,S06,CURRENT,15.2609,A
20210000,S06,TORQUE,39.651,Nm
20210000,S26,VIBRATION,2.21808,g
20210000,S26,TEMPERATURE,68.775,C
20210000,S26,CURRENT,15.0901,A
20210000,S26,TORQUE,39.616,Nm
20210000,S32,VIBRATION,2.34298,g
20210000,S32,TEMPERATURE,68.837,C
20210000,S32,CURRENT,15.0325,A
20210000,S32,TORQUE,38.4143,Nm
20210000,S34,VIBRATION,2.30559,g
20210000,S34,TEMPERATURE,68.7349,C
20210000,S34,CURRENT,15.1257,A
20210000,S34,TORQUE,39.915,Nm
20210000,S15,VIBRATION,2.30536,g
20210000,S15,TEMPERATURE,69.2552,C
20210000,S15,CURRENT,15.1361,A
20210000,S15,TORQUE,39.6899,Nm
20210000,S36,VIBRATION,2.212,g
20210000,S36,TEMPERATURE,68.5007,C
20210000,S36,CURRENT,15.3949,A
20210000,S36,TORQUE,40.0732,Nm
20220000,S10,VIBRATION,2.28978,g
20220000,S10,TEMPERATURE,69.3719,C
20220000,S26,VIBRATION,2.27896,g
20220000,S26,TEMPERATURE,68.9604,C
20220000,S26,CURRENT,15.3682,A
20220000,S26,TORQUE,40.0106,Nm
20220000,S25,VIBRATION,1.3584,g
20220000,S25,TEMPERATURE,47.2514,C
20220000,S23,VIBRATION,2.26793,g
20220000,S23,TEMPERATURE,69.1035,C
20220000,S23,CURRENT,15.1777,A
20220000,S23,TORQUE,39.868,Nm
20220000,S15,VIBRATION,1.3782,g
20220000,S15,TEMPERATURE,47.5227,C
20220000,S15,CURRENT,1.62796,A
20220000,S18,VIBRATION,2.48518,g
20220000,S18,TEMPERATURE,69.2019,C
20220000,S18,CURRENT,15.1547,A
20220000,S18,TORQUE,38.1772,Nm
20220000,S16,VIBRATION,2.35712,g
20220000,S16,TEMPERATURE,69.3687,C
20220000,S16,CURRENT,15.1959,A
20220000,S16,TORQUE,39.7601,Nm
20220000,S29,VIBRATION,2.18785,g
20220000,S29,TEMPERATURE,68.483,C
20220000,S37,VIBRATION,2.19037,g
20220000,S37,TEMPERATURE,68.5946,C
20220000,S04,VIBRATION,1.69864,g
20220000,S04,TEMPERATURE,56.7493,C
20220000,S04,CURRENT,2.91696,A
20220000,S11,VIBRATION,2.24516,g
20220000,S11,TEMPERATURE,69.0534,C
20220000,S11,CURRENT,15.3504,A
20220000,S11,TORQUE,39.8324,Nm
20220000,S19,VIBRATION,2.27862,g
20220000,S19,TEMPERATURE,69.5176,C
20220000,S19,CURRENT,15.2145,A
20220000,S19,TORQUE,39.706,Nm
20220000,S22,VIBRATION,2.2788,g
20220000,S22,TEMPERATURE,69.278,C
20220000,S22,CURRENT,15.1372,A
20220000,S22,TORQUE,39.5393,Nm
20220000,S20,VIBRATION,2.2793,g
20220000,S20,TEMPERATURE,69.0681,C
20220000,S24,VIBRATION,2.33527,g
20220000,S24,TEMPERATURE,69.1974,C
20220000,S24,CURRENT,15.1533,A
20220000,S24,TORQUE,40.1311,Nm
20220000,S03,VIBRATION,1.77973,g
20220000,S03,TEMPERATURE,56.9749,C
20220000,S03,CURRENT,3.09152,A
20220000,S02,VIBRATION,1.79352,g
20220000,S02,TEMPERATURE,56.9928,C
20220000,S02,CURRENT,3.11888,A
20220000,S13,VIBRATION,2.33286,g
20220000,S13,TEMPERATURE,69.4146,C
20220000,S40,VIBRATION,1.31369,g
20220000,S40,TEMPERATURE,46.2026,C
20220000,S09,VIBRATION,1.38951,g
20220000,S09,TEMPERATURE,47.2548,C
20220000,S17,VIBRATION,2.28795,g
20220000,S17,TEMPERATURE,69.237,C
20220000,S05,VIBRATION,1.69977,g
20220000,S05,TEMPERATURE,57.1851,C
20220000,S12,VIBRATION,2.36274,g
20220000,S12,TEMPERATURE,69.2788,C
20220000,S12,CURRENT,15.2065,A
20220000,S12,TORQUE,39.6962,Nm
20220000,S36,VIBRATION,2.22289,g
20220000,S36,TEMPERATURE,68.6186,C
20220000,S36,CURRENT,15.2605,A
20220000,S36,TORQUE,40.1435,Nm
20220000,S01,VIBRATION,1.77587,g
20220000,S01,TEMPERATURE,57.2056,C
20220000,S30,VIBRATION,2.27851,g
20220000,S30,TEMPERATURE,68.7789,C
20220000,S39,VIBRATION,2.23253,g
20220000,S39,TEMPERATURE,68.4514,C
20220000,S39,CURRENT,15.2742,A
20220000,S39,TORQUE,39.954,Nm
20220000,S27,VIBRATION,2.22811,g
20220000,S27,TEMPERATURE,69.0766,C
20220000,S27,CURRENT,15.1969,A
20220000,S27,TORQUE,39.7939,Nm
20220000,S33,VIBRATION,2.35488,g
20220000,S33,TEMPERATURE,68.9331,C
20220000,S31,VIBRATION,1.25214,g
20220000,S31,TEMPERATURE,46.9245,C
20220000,S31,CURRENT,1.65448,A
20220000,S34,VIBRATION,2.22655,g
20220000,S34,TEMPERATURE,69.5368,C
20220000,S34,CURRENT,15.0401,A
20220000,S34,TORQUE,39.8433,Nm
20220000,S38,VIBRATION,1.32813,g
20220000,S38,TEMPERATURE,46.548,C
20220000,S38,CURRENT,1.7234,A
20220000,S08,VIBRATION,2.34092,g
20220000,S08,TEMPERATURE,69.3825,C
20220000,S08,CURRENT,15.2734,A
20220000,S08,TORQUE,39.7434,Nm
20220000,S32,VIBRATION,1.15951,g
20220000,S32,TEMPERATURE,46.988,C
20220000,S32,CURRENT,1.6223,A
20220000,S06,VIBRATION,2.31759,g
20220000,S06,TEMPERATURE,69.275,C
20220000,S06,CURRENT,15.3932,A
20220000,S06,TORQUE,39.7329,Nm
20230000,S26,VIBRATION,2.29456,g
20230000,S26,TEMPERATURE,68.9546,C
20230000,S26,CURRENT,15.1892,A
20230000,S26,TORQUE,39.7957,Nm
20230000,S23,VIBRATION,2.19991,g
20230000,S23,TEMPERATURE,69.5728,C
20230000,S23,CURRENT,15.2149,A
20230000,S23,TORQUE,39.8126,Nm
20230000,S16,VIBRATION,2.31696,g
20230000,S16,TEMPERATURE,69.2389,C
20230000,S16,CURRENT,15.1895,A
20230000,S16,TORQUE,39.7233,Nm
20230000,S06,VIBRATION,2.49688,g
20230000,S06,TEMPERATURE,69.859,C
20230000,S06,CURRENT,15.295,A
20230000,S06,TORQUE,38.205,Nm
20230000,S18,VIBRATION,2.50003,g
20230000,S18,TEMPERATURE,69.7812,C
20230000,S18,CURRENT,15.1615,A
20230000,S18,TORQUE,38.1069,Nm
20230000,S32,VIBRATION,1.30032,g
20230000,S32,TEMPERATURE,46.6702,C
20230000,S32,CURRENT,1.69219,A
20230000,S15,VIBRATION,2.51987,g
20230000,S15,TEMPERATURE,69.0371,C
20230000,S15,CURRENT,15.3205,A
20230000,S15,TORQUE,38.3654,Nm
20230000,S04,VIBRATION,2.39858,g
20230000,S04,TEMPERATURE,69.7918,C
20230000,S04,CURRENT,15.2323,A
20230000,S04,TORQUE,39.3526,Nm
20230000,S02,VIBRATION,2.45748,g
20230000,S02,TEMPERATURE,70.0097,C
20230000,S02,CURRENT,15.3239,A
20230000,S02,TORQUE,39.3554,Nm
20230000,S08,VIBRATION,2.35776,g
20230000,S08,TEMPERATURE,69.6786,C
20230000,S08,CURRENT,15.4329,A
20230000,S08,TORQUE,39.7522,Nm
20230000,S11,VIBRATION,2.27287,g
20230000,S11,TEMPERATURE,69.4944,C
20230000,S11,CURRENT,15.3465,A
20230000,S11,TORQUE,39.5826,Nm
20230000,S19,VIBRATION,2.24322,g
20230000,S19,TEMPERATURE,69.0721,C
20230000,S19,CURRENT,15.2509,A
20230000,S19,TORQUE,39.7019,Nm
20230000,S03,VIBRATION,2.39061,g
20230000,S03,TEMPERATURE,69.8284,C
20230000,S03,CURRENT,15.2942,A
20230000,S03,TORQUE,39.6105,Nm
20230000,S22,VIBRATION,2.25529,g
20230000,S22,TEMPERATURE,69.229,C
20230000,S22,CURRENT,15.1226,A
20230000,S22,TORQUE,39.7868,Nm
20230000,S24,VIBRATION,2.18634,g
20230000,S24,TEMPERATURE,69.117,C
20230000,S24,CURRENT,15.1367,A
20230000,S24,TORQUE,39.8785,Nm
20230000,S12,VIBRATION,2.37734,g
20230000,S12,TEMPERATURE,69.5033,C
20230000,S12,CURRENT,15.1472,A
20230000,S12,TORQUE,39.7843,Nm
20230000,S36,VIBRATION,2.18206,g
20230000,S36,TEMPERATURE,68.6286,C
20230000,S36,CURRENT,15.2016,A
20230000,S36,TORQUE,39.9962,Nm
20230000,S38,VIBRATION,1.17337,g
20230000,S38,TEMPERATURE,46.4197,C
20230000,S38,CURRENT,1.44376,A
20230000,S39,VIBRATION,2.22284,g
20230000,S39,TEMPERATURE,68.8155,C
20230000,S39,CURRENT,15.2745,A
20230000,S39,TORQUE,40.2181,Nm
20230000,S34,VIBRATION,2.24346,g
20230000,S34,TEMPERATURE,68.8714,C
20230000,S34,CURRENT,15.3044,A
20230000,S34,TORQUE,39.9768,Nm
20230000,S27,VIBRATION,2.24896,g
20230000,S27,TEMPERATURE,68.5493,C
20230000,S27,CURRENT,15.2465,A
20230000,S27,TORQUE,39.966,Nm
20230000,S31,VIBRATION,2.25373,g
20230000,S31,TEMPERATURE,68.4282,C
20230000,S31,CURRENT,15.1367,A
20230000,S31,TORQUE,40.0086,Nm
20240000,S18,VIBRATION,2.45103,g
20240000,S18,TEMPERATURE,68.7848,C
20240000,S18,CURRENT,15.2404,A
20240000,S18,TORQUE,38.4494,Nm
20240000,S06,VIBRATION,2.4957,g
20240000,S06,TEMPERATURE,69.5642,C
20240000,S06,CURRENT,15.3795,A
20240000,S06,TORQUE,38.2417,Nm
20240000,S27,VIBRATION,1.2444,g
20240000,S27,TEMPERATURE,46.9211,C
20240000,S27,CURRENT,1.90632,A
20240000,S23,VIBRATION,2.28251,g
20240000,S23,TEMPERATURE,69.0447,C
20240000,S23,CURRENT,15.2379,A
20240000,S23,TORQUE,40.0608,Nm
20240000,S16,VIBRATION,2.22978,g
20240000,S16,TEMPERATURE,69.2436,C
20240000,S16,CURRENT,15.1401,A
20240000,S16,TORQUE,39.7607,Nm
20240000,S32,VIBRATION,1.26825,g
20240000,S32,TEMPERATURE,47.2482,C
20240000,S32,CURRENT,1.75733,A
20240000,S19,VIBRATION,2.21548,g
20240000,S19,TEMPERATURE,68.9786,C
20240000,S19,CURRENT,15.2602,A
20240000,S19,TORQUE,39.7412,Nm
20240000,S34,VIBRATION,2.19392,g
20240000,S34,TEMPERATURE,68.6798,C
20240000,S34,CURRENT,15.1258,A
20240000,S34,TORQUE,39.9095,Nm
20240000,S31,VIBRATION,2.2195,g
20240000,S31,TEMPERATURE,68.8525,C
20240000,S31,CURRENT,15.3289,A
20240000,S31,TORQUE,39.8985,Nm
20240000,S15,VIBRATION,2.45581,g
20240000,S15,TEMPERATURE,69.0115,C
20240000,S15,CURRENT,15.3512,A
20240000,S15,TORQUE,38.1768,Nm
20240000,S04,VIBRATION,2.37187,g
20240000,S04,TEMPERATURE,69.7834,C
20240000,S04,CURRENT,15.2159,A
20240000,S04,TORQUE,39.6521,Nm
20240000,S11,VIBRATION,2.35925,g
20240000,S11,TEMPERATURE,69.5058,C
20240000,S11,CURRENT,15.4067,A
20240000,S11,TORQUE,39.7338,Nm
20240000,S02,VIBRATION,2.28403,g
20240000,S02,TEMPERATURE,70.0192,C
20240000,S02,CURRENT,15.3715,A
20240000,S02,TORQUE,39.5503,Nm
20240000,S08,VIBRATION,1.28161,g
20240000,S08,TEMPERATURE,47.3311,C
20240000,S08,CURRENT,1.80906,A
20240000,S03,VIBRATION,2.40939,g
20240000,S03,TEMPERATURE,70.0351,C
20240000,S03,CURRENT,15.2891,A
20240000,S03,TORQUE,39.7123,Nm
20240000,S22,VIBRATION,2.18562,g
20240000,S22,TEMPERATURE,69.0569,C
20240000,S22,CURRENT,15.4934,A
20240000,S22,TORQUE,39.6057,Nm
20240000,S39,VIBRATION,2.20712,g
20240000,S39,TEMPERATURE,68.7174,C
20240000,S39,CURRENT,15.1715,A
20240000,S39,TORQUE,40.1527,Nm
20240000,S26,VIBRATION,2.23478,g
20240000,S26,TEMPERATURE,68.794,C
20240000,S26,CURRENT,15.146,A
20240000,S26,TORQUE,39.7857,Nm
20240000,S24,VIBRATION,2.31857,g
20240000,S24,TEMPERATURE,68.8604,C
20240000,S24,CURRENT,15.3282,A
20240000,S24,TORQUE,39.9932,Nm
20240000,S38,VIBRATION,2.1858,g
20240000,S38,TEMPERATURE,68.7365,C
20240000,S38,CURRENT,15.2438,A
20240000,S38,TORQUE,39.7378,Nm
20240000,S12,VIBRATION,2.28254,g
20240000,S12,TEMPERATURE,69.3844,C
20240000,S12,CURRENT,15.3898,A
20240000,S12,TORQUE,39.6879,Nm
20240000,S36,VIBRATION,2.24565,g
20240000,S36,TEMPERATURE,68.7416,C
20240000,S36,CURRENT,15.122,A
20240000,S36,TORQUE,39.711,Nm
20250000,S30,VIBRATION,2.16063,g
20250000,S30,TEMPERATURE,68.8858,C
20250000,S27,VIBRATION,2.24407,g
20250000,S27,TEMPERATURE,68.6106,C
20250000,S27,CURRENT,15.2912,A
20250000,S27,TORQUE,39.7507,Nm
20250000,S10,VIBRATION,2.34854,g
20250000,S10,TEMPERATURE,69.5902,C
20250000,S18,VIBRATION,2.40057,g
20250000,S18,TEMPERATURE,69.447,C
20250000,S18,CURRENT,15.2317,A
20250000,S18,TORQUE,38.0609,Nm
20250000,S36,VIBRATION,2.19613,g
20250000,S36,TEMPERATURE,68.5618,C
20250000,S36,CURRENT,15.1533,A
20250000,S36,TORQUE,39.9672,Nm
20250000,S25,VIBRATION,2.26502,g
20250000,S25,TEMPERATURE,69.1469,C
20250000,S06,VIBRATION,2.47322,g
20250000,S06,TEMPERATURE,69.5685,C
