event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV048952,26176774,PROCESSING_STARTED,S28,U000400,1,IDLE,PROCESSING,57711
EV048953,26178040,PROCESSING_COMPLETED,S11,U000423,0,PROCESSING,,46800
EV048954,26178040,UNIT_ARRIVED,S12,U000423,3,,,
EV048955,26181704,PROCESSING_COMPLETED,S12,U000420,3,PROCESSING,,69147
EV048956,26181704,UNIT_ARRIVED,S13,U000420,1,,,
EV048957,26181704,PROCESSING_STARTED,S13,U000420,0,STARVED,PROCESSING,43685
EV048958,26181704,PROCESSING_STARTED,S12,U000421,2,IDLE,PROCESSING,62248
EV048959,26184819,PROCESSING_COMPLETED,S24,U000404,3,PROCESSING,,61933
EV048960,26184819,UNIT_ARRIVED,S25,U000404,1,,,
EV048961,26184819,PROCESSING_STARTED,S25,U000404,0,STARVED,PROCESSING,37449
EV048962,26184819,PROCESSING_STARTED,S24,U000405,2,IDLE,PROCESSING,60000
EV048963,26185642,PROCESSING_COMPLETED,S21,U000409,1,PROCESSING,,65153
EV048964,26185642,UNIT_ARRIVED,S22,U000409,1,,,
EV048965,26185642,PROCESSING_STARTED,S22,U000409,0,STARVED,PROCESSING,52159
EV048966,26185642,PROCESSING_STARTED,S21,U000410,0,IDLE,PROCESSING,57216
EV048967,26185852,PROCESSING_COMPLETED,S17,U000416,0,PROCESSING,,42168
EV048968,26185852,UNIT_ARRIVED,S18,U000416,3,,,
EV048969,26189547,PROCESSING_COMPLETED,S36,U000391,1,PROCESSING,,68406
EV048970,26189547,UNIT_ARRIVED,S37,U000391,1,,,
EV048971,26189547,PROCESSING_STARTED,S37,U000391,0,STARVED,PROCESSING,37846
EV048972,26189547,PROCESSING_STARTED,S36,U000392,0,IDLE,PROCESSING,62407
EV048973,26191572,PROCESSING_COMPLETED,S27,U000402,0,PROCESSING,,39409
EV048974,26191572,UNIT_ARRIVED,S28,U000402,2,,,
EV048975,26193742,PROCESSING_COMPLETED,S35,U000393,1,PROCESSING,,41767
EV048976,26193742,UNIT_ARRIVED,S36,U000393,1,,,
EV048977,26193742,PROCESSING_STARTED,S35,U000394,0,IDLE,PROCESSING,53392
EV048978,26194710,PROCESSING_COMPLETED,S14,U000418,1,PROCESSING,,82330
EV048979,26194710,UNIT_ARRIVED,S15,U000418,1,,,
EV048980,26194710,PROCESSING_STARTED,S15,U000418,0,STARVED,PROCESSING,47696
EV048981,26194710,PROCESSING_STARTED,S14,U000419,0,IDLE,PROCESSING,46033
EV048982,26196686,PROCESSING_COMPLETED,S34,U000395,0,PROCESSING,,50149
EV048983,26196686,UNIT_ARRIVED,S35,U000395,1,,,
EV048984,26198517,PROCESSING_COMPLETED,S31,U000397,0,PROCESSING,,38351
EV048985,26198517,UNIT_ARRIVED,S32,U000397,1,,,
EV048986,26198517,PROCESSING_STARTED,S32,U000397,0,STARVED,PROCESSING,42855
EV048987,26200181,PROCESSING_COMPLETED,S20,U000411,0,PROCESSING,,47987
EV048988,26200181,UNIT_ARRIVED,S21,U000411,1,,,
EV048989,26201421,PROCESSING_COMPLETED,S26,U000403,0,PROCESSING,,45326
EV048990,26201421,UNIT_ARRIVED,S27,U000403,1,,,
EV048991,26201421,PROCESSING_STARTED,S27,U000403,0,STARVED,PROCESSING,46246
EV048992,26202763,PROCESSING_COMPLETED,S38,U000390,0,PROCESSING,,37665
EV048993,26202763,UNIT_ARRIVED,S39,U000390,1,,,
EV048994,26202763,PROCESSING_STARTED,S39,U000390,0,STARVED,PROCESSING,49014
EV048995,26203757,PROCESSING_COMPLETED,S08,U000425,0,PROCESSING,,40589
EV048996,26203757,UNIT_ARRIVED,S09,U000425,1,,,
EV048997,26203757,PROCESSING_STARTED,S09,U000425,0,STARVED,PROCESSING,58905
EV048998,26208088,PROCESSING_COMPLETED,S19,U000412,0,PROCESSING,,34473
EV048999,26208088,UNIT_ARRIVED,S20,U000412,1,,,
EV049000,26208088,PROCESSING_STARTED,S20,U000412,0,STARVED,PROCESSING,53014
EV049001,26212567,PROCESSING_COMPLETED,S16,U000417,0,PROCESSING,,56199
EV049002,26212567,UNIT_ARRIVED,S17,U000417,1,,,
EV049003,26212567,PROCESSING_STARTED,S17,U000417,0,STARVED,PROCESSING,66813
EV049004,26213132,PROCESSING_COMPLETED,S01,U000453,0,PROCESSING,,36577
EV049005,26214487,PROCESSING_COMPLETED,S10,U000424,0,PROCESSING,,53734
EV049006,26214487,UNIT_ARRIVED,S11,U000424,1,,,
EV049007,26214487,PROCESSING_STARTED,S11,U000424,0,STARVED,PROCESSING,50493
EV049008,26214667,PROCESSING_COMPLETED,S02,U000448,4,PROCESSING,,38112
EV049009,26216815,PROCESSING_COMPLETED,S33,U000396,0,PROCESSING,,44704
EV049010,26216815,UNIT_ARRIVED,S34,U000396,1,,,
EV049011,26216815,PROCESSING_STARTED,S34,U000396,0,STARVED,PROCESSING,48074
EV049012,26217095,PROCESSING_COMPLETED,S30,U000398,0,PROCESSING,,46502
EV049013,26217095,UNIT_ARRIVED,S31,U000398,1,,,
EV049014,26217095,PROCESSING_STARTED,S31,U000398,0,STARVED,PROCESSING,39002
EV049015,26220411,PROCESSING_COMPLETED,S40,U000389,0,PROCESSING,,49043
EV049016,26222268,PROCESSING_COMPLETED,S25,U000404,0,PROCESSING,,37449
EV049017,26222268,UNIT_ARRIVED,S26,U000404,1,,,
EV049018,26222268,PROCESSING_STARTED,S26,U000404,0,STARVED,PROCESSING,43975
EV049019,26223563,PROCESSING_COMPLETED,S18,U000413,3,PROCESSING,,49948
EV049020,26223563,UNIT_ARRIVED,S19,U000413,1,,,
EV049021,26223563,PROCESSING_STARTED,S19,U000413,0,STARVED,PROCESSING,34707
EV049022,26223563,PROCESSING_STARTED,S18,U000414,2,IDLE,PROCESSING,73177
EV049023,26225271,PROCESSING_COMPLETED,S03,U000443,4,PROCESSING,,48716
EV049024,26225389,PROCESSING_COMPLETED,S13,U000420,0,PROCESSING,,43685
EV049025,26225389,UNIT_ARRIVED,S14,U000420,1,,,
EV049026,26225698,PROCESSING_COMPLETED,S29,U000399,0,PROCESSING,,48924
EV049027,26225698,UNIT_ARRIVED,S30,U000399,1,,,
EV049028,26225698,PROCESSING_STARTED,S30,U000399,0,STARVED,PROCESSING,40859
EV049029,26227393,PROCESSING_COMPLETED,S37,U000391,0,PROCESSING,,37846
EV049030,26227393,UNIT_ARRIVED,S38,U000391,1,,,
EV049031,26227393,PROCESSING_STARTED,S38,U000391,0,STARVED,PROCESSING,46066
EV049032,26227767,PROCESSING_COMPLETED,S23,U000408,0,PROCESSING,,55789
EV049033,26227767,UNIT_ARRIVED,S24,U000408,3,,,
EV049034,26230470,PROCESSING_COMPLETED,S04,U000438,4,PROCESSING,,53915
EV049035,26232281,PROCESSING_COMPLETED,S07,U000426,1,PROCESSING,,69113
EV049036,26232281,UNIT_ARRIVED,S08,U000426,1,,,
EV049037,26232281,PROCESSING_STARTED,S08,U000426,0,STARVED,PROCESSING,40619
EV049038,26232281,PROCESSING_STARTED,S07,U000427,0,IDLE,PROCESSING,62823
EV049039,26232669,PROCESSING_COMPLETED,S05,U000433,4,PROCESSING,,56114
EV049040,26234485,PROCESSING_COMPLETED,S28,U000400,2,PROCESSING,,57711
EV049041,26234485,UNIT_ARRIVED,S29,U000400,1,,,
EV049042,26234485,PROCESSING_STARTED,S29,U000400,0,STARVED,PROCESSING,57906
EV049043,26234485,PROCESSING_STARTED,S28,U000401,1,IDLE,PROCESSING,55277
EV049044,26237801,PROCESSING_COMPLETED,S22,U000409,0,PROCESSING,,52159
EV049045,26237801,UNIT_ARRIVED,S23,U000409,1,,,
EV049046,26237801,PROCESSING_STARTED,S23,U000409,0,STARVED,PROCESSING,58849
EV049047,26240743,PROCESSING_COMPLETED,S14,U000419,1,PROCESSING,,46033
EV049048,26240743,UNIT_ARRIVED,S15,U000419,1,,,
EV049049,26240743,PROCESSING_STARTED,S14,U000420,0,IDLE,PROCESSING,57969
EV049050,26241372,PROCESSING_COMPLETED,S32,U000397,0,PROCESSING,,42855
EV049051,26241372,UNIT_ARRIVED,S33,U000397,1,,,
EV049052,26241372,PROCESSING_STARTED,S33,U000397,0,STARVED,PROCESSING,44640
EV049053,26242406,PROCESSING_COMPLETED,S15,U000418,1,PROCESSING,,47696
EV049054,26242406,UNIT_ARRIVED,S16,U000418,1,,,
EV049055,26242406,PROCESSING_STARTED,S16,U000418,0,STARVED,PROCESSING,50339
EV049056,26242406,PROCESSING_STARTED,S15,U000419,0,IDLE,PROCESSING,42002
EV049057,26242858,PROCESSING_COMPLETED,S21,U000410,1,PROCESSING,,57216
EV049058,26242858,UNIT_ARRIVED,S22,U000410,1,,,
EV049059,26242858,PROCESSING_STARTED,S22,U000410,0,STARVED,PROCESSING,48880
EV049060,26242858,PROCESSING_STARTED,S21,U000411,0,IDLE,PROCESSING,75098
EV049061,26243252,PROCESSING_COMPLETED,S06,U000428,4,PROCESSING,,66697
EV049062,26243252,UNIT_ARRIVED,S07,U000428,1,,,
EV049063,26243252,UNIT_ARRIVED,S06,U000433,4,,,
EV049064,26243252,UNIT_ARRIVED,S05,U000438,4,,,
EV049065,26243252,UNIT_ARRIVED,S04,U000443,4,,,
EV049066,26243252,UNIT_ARRIVED,S03,U000448,4,,,
EV049067,26243252,UNIT_ARRIVED,S02,U000453,4,,,
EV049068,26243252,PROCESSING_STARTED,S01,U000454,0,IDLE,PROCESSING,37260
EV049069,26243252,PROCESSING_STARTED,S02,U000449,4,IDLE,PROCESSING,48147
EV049070,26243252,PROCESSING_STARTED,S03,U000444,4,IDLE,PROCESSING,46563
EV049071,26243252,PROCESSING_STARTED,S04,U000439,4,IDLE,PROCESSING,54044
EV049072,26243252,PROCESSING_STARTED,S05,U000434,4,IDLE,PROCESSING,54319
EV049073,26243252,PROCESSING_STARTED,S06,U000429,4,IDLE,PROCESSING,48735
EV049074,26243952,PROCESSING_COMPLETED,S12,U000421,2,PROCESSING,,62248
EV049075,26243952,UNIT_ARRIVED,S13,U000421,1,,,
EV049076,26243952,PROCESSING_STARTED,S13,U000421,0,STARVED,PROCESSING,37921
EV049077,26243952,PROCESSING_STARTED,S12,U000422,1,IDLE,PROCESSING,67346
EV049078,26244819,PROCESSING_COMPLETED,S24,U000405,3,PROCESSING,,60000
EV049079,26244819,UNIT_ARRIVED,S25,U000405,1,,,
EV049080,26244819,PROCESSING_STARTED,S25,U000405,0,STARVED,PROCESSING,38105
EV049081,26244819,PROCESSING_STARTED,S24,U000406,2,IDLE,PROCESSING,70867
EV049082,26247134,PROCESSING_COMPLETED,S35,U000394,1,PROCESSING,,53392
EV049083,26247134,UNIT_ARRIVED,S36,U000394,2,,,
EV049084,26247134,PROCESSING_STARTED,S35,U000395,0,IDLE,PROCESSING,58048
EV049085,26247667,PROCESSING_COMPLETED,S27,U000403,0,PROCESSING,,46246
EV049086,26247667,UNIT_ARRIVED,S28,U000403,2,,,
EV049087,26251777,PROCESSING_COMPLETED,S39,U000390,0,PROCESSING,,49014
EV049088,26251777,UNIT_ARRIVED,S40,U000390,1,,,
EV049089,26251777,PROCESSING_STARTED,S40,U000390,0,STARVED,PROCESSING,56885
EV049090,26251954,PROCESSING_COMPLETED,S36,U000392,2,PROCESSING,,62407
EV049091,26251954,UNIT_ARRIVED,S37,U000392,1,,,
EV049092,26251954,PROCESSING_STARTED,S37,U000392,0,STARVED,PROCESSING,41193
EV049093,26251954,PROCESSING_STARTED,S36,U000393,1,IDLE,PROCESSING,60165
EV049094,26256097,PROCESSING_COMPLETED,S31,U000398,0,PROCESSING,,39002
EV049095,26256097,UNIT_ARRIVED,S32,U000398,1,,,
EV049096,26256097,PROCESSING_STARTED,S32,U000398,0,STARVED,PROCESSING,42119
EV049097,26258270,PROCESSING_COMPLETED,S19,U000413,0,PROCESSING,,34707
EV049098,26258270,UNIT_ARRIVED,S20,U000413,1,,,
EV049099,26261102,PROCESSING_COMPLETED,S20,U000412,1,PROCESSING,,53014
EV049100,26261102,UNIT_ARRIVED,S21,U000412,1,,,
EV049101,26261102,PROCESSING_STARTED,S20,U000413,0,IDLE,PROCESSING,52460
EV049102,26262662,PROCESSING_COMPLETED,S09,U000425,0,PROCESSING,,58905
EV049103,26262662,UNIT_ARRIVED,S10,U000425,1,,,
EV049104,26262662,PROCESSING_STARTED,S10,U000425,0,STARVED,PROCESSING,56798
EV049105,26264889,PROCESSING_COMPLETED,S34,U000396,0,PROCESSING,,48074
EV049106,26264889,UNIT_ARRIVED,S35,U000396,1,,,
EV049107,26264980,PROCESSING_COMPLETED,S11,U000424,0,PROCESSING,,50493
EV049108,26264980,UNIT_ARRIVED,S12,U000424,2,,,
EV049109,26266243,PROCESSING_COMPLETED,S26,U000404,0,PROCESSING,,43975
EV049110,26266243,UNIT_ARRIVED,S27,U000404,1,,,
EV049111,26266243,PROCESSING_STARTED,S27,U000404,0,STARVED,PROCESSING,45140
EV049112,26266557,PROCESSING_COMPLETED,S30,U000399,0,PROCESSING,,40859
EV049113,26266557,UNIT_ARRIVED,S31,U000399,1,,,
EV049114,26266557,PROCESSING_STARTED,S31,U000399,0,STARVED,PROCESSING,40854
EV049115,26272900,PROCESSING_COMPLETED,S08,U000426,0,PROCESSING,,40619
EV049116,26272900,UNIT_ARRIVED,S09,U000426,1,,,
EV049117,26272900,PROCESSING_STARTED,S09,U000426,0,STARVED,PROCESSING,50547
EV049118,26273459,PROCESSING_COMPLETED,S38,U000391,0,PROCESSING,,46066
EV049119,26273459,UNIT_ARRIVED,S39,U000391,1,,,
EV049120,26273459,PROCESSING_STARTED,S39,U000391,0,STARVED,PROCESSING,51622
EV049121,26279380,PROCESSING_COMPLETED,S17,U000417,0,PROCESSING,,66813
EV049122,26279380,UNIT_ARRIVED,S18,U000417,3,,,
EV049123,26280512,PROCESSING_COMPLETED,S01,U000454,0,PROCESSING,,37260
EV049124,26281873,PROCESSING_COMPLETED,S13,U000421,0,PROCESSING,,37921
EV049125,26281873,UNIT_ARRIVED,S14,U000421,1,,,
EV049126,26282924,PROCESSING_COMPLETED,S25,U000405,0,PROCESSING,,38105
EV049127,26282924,UNIT_ARRIVED,S26,U000405,1,,,
EV049128,26282924,PROCESSING_STARTED,S26,U000405,0,STARVED,PROCESSING,36594
EV049129,26284408,PROCESSING_COMPLETED,S15,U000419,0,PROCESSING,,42002
EV049130,26284408,UNIT_ARRIVED,S16,U000419,1,,,
EV049131,26286012,PROCESSING_COMPLETED,S33,U000397,0,PROCESSING,,44640
EV049132,26286012,UNIT_ARRIVED,S34,U000397,1,,,
EV049133,26286012,PROCESSING_STARTED,S34,U000397,0,STARVED,PROCESSING,49776
EV049134,26289762,PROCESSING_COMPLETED,S28,U000401,2,PROCESSING,,55277
EV049135,26289762,UNIT_ARRIVED,S29,U000401,1,,,
EV049136,26289762,PROCESSING_STARTED,S28,U000402,1,IDLE,PROCESSING,73169
EV049137,26289815,PROCESSING_COMPLETED,S03,U000444,4,PROCESSING,,46563
EV049138,26291399,PROCESSING_COMPLETED,S02,U000449,4,PROCESSING,,48147
EV049139,26291738,PROCESSING_COMPLETED,S22,U000410,0,PROCESSING,,48880
EV049140,26291738,UNIT_ARRIVED,S23,U000410,1,,,
EV049141,26291987,PROCESSING_COMPLETED,S06,U000429,4,PROCESSING,,48735
EV049142,26291987,UNIT_ARRIVED,S07,U000429,2,,,
EV049143,26291987,PROCESSING_STARTED,S06,U000430,3,IDLE,PROCESSING,58333
EV049144,26292391,PROCESSING_COMPLETED,S29,U000400,1,PROCESSING,,57906
EV049145,26292391,UNIT_ARRIVED,S30,U000400,1,,,
EV049146,26292391,PROCESSING_STARTED,S30,U000400,0,STARVED,PROCESSING,52772
EV049147,26292391,PROCESSING_STARTED,S29,U000401,0,IDLE,PROCESSING,55684
EV049148,26292745,PROCESSING_COMPLETED,S16,U000418,1,PROCESSING,,50339
EV049149,26292745,UNIT_ARRIVED,S17,U000418,1,,,
EV049150,26292745,PROCESSING_STARTED,S17,U000418,0,STARVED,PROCESSING,64605
EV049151,26292745,PROCESSING_STARTED,S16,U000419,0,IDLE,PROCESSING,42043
EV049152,26293147,PROCESSING_COMPLETED,S37,U000392,0,PROCESSING,,41193
EV049153,26293147,UNIT_ARRIVED,S38,U000392,1,,,
EV049154,26293147,PROCESSING_STARTED,S38,U000392,0,STARVED,PROCESSING,44070
EV049155,26295104,PROCESSING_COMPLETED,S07,U000427,2,PROCESSING,,62823
EV049156,26295104,UNIT_ARRIVED,S08,U000427,1,,,
EV049157,26295104,PROCESSING_STARTED,S08,U000427,0,STARVED,PROCESSING,40475
EV049158,26295104,PROCESSING_STARTED,S07,U000428,1,IDLE,PROCESSING,63509
EV049159,26296650,PROCESSING_COMPLETED,S23,U000409,1,PROCESSING,,58849
EV049160,26296650,UNIT_ARRIVED,S24,U000409,3,,,
EV049161,26296650,PROCESSING_STARTED,S23,U000410,0,IDLE,PROCESSING,52713
EV049162,26296740,PROCESSING_COMPLETED,S18,U000414,3,PROCESSING,,73177
EV049163,26296740,UNIT_ARRIVED,S19,U000414,1,,,
EV049164,26296740,PROCESSING_STARTED,S19,U000414,0,STARVED,PROCESSING,36797
EV049165,26296740,PROCESSING_STARTED,S18,U000415,2,IDLE,PROCESSING,70858
EV049166,26297296,PROCESSING_COMPLETED,S04,U000439,4,PROCESSING,,54044
EV049167,26297571,PROCESSING_COMPLETED,S05,U000434,4,PROCESSING,,54319
EV049168,26297571,UNIT_ARRIVED,S06,U000434,4,,,
EV049169,26297571,UNIT_ARRIVED,S05,U000439,4,,,
EV049170,26297571,UNIT_ARRIVED,S04,U000444,4,,,
EV049171,26297571,UNIT_ARRIVED,S03,U000449,4,,,
EV049172,26297571,UNIT_ARRIVED,S02,U000454,4,,,
EV049173,26297571,PROCESSING_STARTED,S01,U000455,0,IDLE,PROCESSING,44219
EV049174,26297571,PROCESSING_STARTED,S02,U000450,4,IDLE,PROCESSING,33177
EV049175,26297571,PROCESSING_STARTED,S03,U000445,4,IDLE,PROCESSING,48147
EV049176,26297571,PROCESSING_STARTED,S04,U000440,4,IDLE,PROCESSING,43295
EV049177,26297571,PROCESSING_STARTED,S05,U000435,4,IDLE,PROCESSING,65312
EV049178,26298216,PROCESSING_COMPLETED,S32,U000398,0,PROCESSING,,42119
EV049179,26298216,UNIT_ARRIVED,S33,U000398,1,,,
EV049180,26298216,PROCESSING_STARTED,S33,U000398,0,STARVED,PROCESSING,46733
EV049181,26298712,PROCESSING_COMPLETED,S14,U000420,1,PROCESSING,,57969
EV049182,26298712,UNIT_ARRIVED,S15,U000420,1,,,
EV049183,26298712,PROCESSING_STARTED,S15,U000420,0,STARVED,PROCESSING,42083
EV049184,26298712,PROCESSING_STARTED,S14,U000421,0,IDLE,PROCESSING,79220
EV049185,26305182,PROCESSING_COMPLETED,S35,U000395,1,PROCESSING,,58048
EV049186,26305182,UNIT_ARRIVED,S36,U000395,2,,,
EV049187,26305182,PROCESSING_STARTED,S35,U000396,0,IDLE,PROCESSING,52626
EV049188,26307411,PROCESSING_COMPLETED,S31,U000399,0,PROCESSING,,40854
EV049189,26307411,UNIT_ARRIVED,S32,U000399,1,,,
EV049190,26307411,PROCESSING_STARTED,S32,U000399,0,STARVED,PROCESSING,43063
EV049191,26308662,PROCESSING_COMPLETED,S40,U000390,0,PROCESSING,,56885
EV049192,26311298,PROCESSING_COMPLETED,S12,U000422,2,PROCESSING,,67346
EV049193,26311298,UNIT_ARRIVED,S13,U000422,1,,,
EV049194,26311298,PROCESSING_STARTED,S13,U000422,0,STARVED,PROCESSING,33959
EV049195,26311298,PROCESSING_STARTED,S12,U000423,1,IDLE,PROCESSING,56625
EV049196,26311383,PROCESSING_COMPLETED,S27,U000404,0,PROCESSING,,45140
EV049197,26311383,UNIT_ARRIVED,S28,U000404,2,,,
EV049198,26312119,PROCESSING_COMPLETED,S36,U000393,2,PROCESSING,,60165
EV049199,26312119,UNIT_ARRIVED,S37,U000393,1,,,
EV049200,26312119,PROCESSING_STARTED,S37,U000393,0,STARVED,PROCESSING,34934
EV049201,26312119,PROCESSING_STARTED,S36,U000394,1,IDLE,PROCESSING,65629
EV049202,26313562,PROCESSING_COMPLETED,S20,U000413,0,PROCESSING,,52460
EV049203,26313562,UNIT_ARRIVED,S21,U000413,2,,,
EV049204,26315686,PROCESSING_COMPLETED,S24,U000406,3,PROCESSING,,70867
EV049205,26315686,UNIT_ARRIVED,S25,U000406,1,,,
EV049206,26315686,PROCESSING_STARTED,S25,U000406,0,STARVED,PROCESSING,37929
EV049207,26315686,PROCESSING_STARTED,S24,U000407,2,IDLE,PROCESSING,60754
EV049208,26317956,PROCESSING_COMPLETED,S21,U000411,2,PROCESSING,,75098
EV049209,26317956,UNIT_ARRIVED,S22,U000411,1,,,
EV049210,26317956,PROCESSING_STARTED,S22,U000411,0,STARVED,PROCESSING,57671
EV049211,26317956,PROCESSING_STARTED,S21,U000412,1,IDLE,PROCESSING,52208
EV049212,26319460,PROCESSING_COMPLETED,S10,U000425,0,PROCESSING,,56798
EV049213,26319460,UNIT_ARRIVED,S11,U000425,1,,,
EV049214,26319460,PROCESSING_STARTED,S11,U000425,0,STARVED,PROCESSING,70175
EV049215,26319518,PROCESSING_COMPLETED,S26,U000405,0,PROCESSING,,36594
EV049216,26319518,UNIT_ARRIVED,S27,U000405,1,,,
EV049217,26319518,PROCESSING_STARTED,S27,U000405,0,STARVED,PROCESSING,50355
EV049218,26323447,PROCESSING_COMPLETED,S09,U000426,0,PROCESSING,,50547
EV049219,26323447,UNIT_ARRIVED,S10,U000426,1,,,
EV049220,26323447,PROCESSING_STARTED,S10,U000426,0,STARVED,PROCESSING,56485
EV049221,26325081,PROCESSING_COMPLETED,S39,U000391,0,PROCESSING,,51622
EV049222,26325081,UNIT_ARRIVED,S40,U000391,1,,,
EV049223,26325081,PROCESSING_STARTED,S40,U000391,0,STARVED,PROCESSING,48316
EV049224,26330748,PROCESSING_COMPLETED,S02,U000450,4,PROCESSING,,33177
EV049225,26333537,PROCESSING_COMPLETED,S19,U000414,0,PROCESSING,,36797
EV049226,26333537,UNIT_ARRIVED,S20,U000414,1,,,
EV049227,26333537,PROCESSING_STARTED,S20,U000414,0,STARVED,PROCESSING,52332
EV049228,26334788,PROCESSING_COMPLETED,S16,U000419,0,PROCESSING,,42043
EV049229,26334788,UNIT_ARRIVED,S17,U000419,1,,,
EV049230,26335579,PROCESSING_COMPLETED,S08,U000427,0,PROCESSING,,40475
EV049231,26335579,UNIT_ARRIVED,S09,U000427,1,,,
EV049232,26335579,PROCESSING_STARTED,S09,U000427,0,STARVED,PROCESSING,35363
EV049233,26335788,PROCESSING_COMPLETED,S34,U000397,0,PROCESSING,,49776
EV049234,26335788,UNIT_ARRIVED,S35,U000397,1,,,
EV049235,26337217,PROCESSING_COMPLETED,S38,U000392,0,PROCESSING,,44070
EV049236,26337217,UNIT_ARRIVED,S39,U000392,1,,,
EV049237,26337217,PROCESSING_STARTED,S39,U000392,0,STARVED,PROCESSING,43463
EV049238,26340795,PROCESSING_COMPLETED,S15,U000420,0,PROCESSING,,42083
EV049239,26340795,UNIT_ARRIVED,S16,U000420,1,,,
EV049240,26340795,PROCESSING_STARTED,S16,U000420,0,STARVED,PROCESSING,44912
EV049241,26340866,PROCESSING_COMPLETED,S04,U000440,4,PROCESSING,,43295
EV049242,26341790,PROCESSING_COMPLETED,S01,U000455,0,PROCESSING,,44219
EV049243,26344949,PROCESSING_COMPLETED,S33,U000398,0,PROCESSING,,46733
EV049244,26344949,UNIT_ARRIVED,S34,U000398,1,,,
EV049245,26344949,PROCESSING_STARTED,S34,U000398,0,STARVED,PROCESSING,47766
EV049246,26345163,PROCESSING_COMPLETED,S30,U000400,0,PROCESSING,,52772
EV049247,26345163,UNIT_ARRIVED,S31,U000400,1,,,
EV049248,26345163,PROCESSING_STARTED,S31,U000400,0,STARVED,PROCESSING,39131
EV049249,26345257,PROCESSING_COMPLETED,S13,U000422,0,PROCESSING,,33959
EV049250,26345257,UNIT_ARRIVED,S14,U000422,1,,,
EV049251,26345718,PROCESSING_COMPLETED,S03,U000445,4,PROCESSING,,48147
EV049252,26347053,PROCESSING_COMPLETED,S37,U000393,0,PROCESSING,,34934
EV049253,26347053,UNIT_ARRIVED,S38,U000393,1,,,
EV049254,26347053,PROCESSING_STARTED,S38,U000393,0,STARVED,PROCESSING,44616
EV049255,26348075,PROCESSING_COMPLETED,S29,U000401,0,PROCESSING,,55684
EV049256,26348075,UNIT_ARRIVED,S30,U000401,1,,,
EV049257,26348075,PROCESSING_STARTED,S30,U000401,0,STARVED,PROCESSING,49501
EV049258,26349363,PROCESSING_COMPLETED,S23,U000410,0,PROCESSING,,52713
EV049259,26349363,UNIT_ARRIVED,S24,U000410,3,,,
EV049260,26350320,PROCESSING_COMPLETED,S06,U000430,4,PROCESSING,,58333
EV049261,26350320,UNIT_ARRIVED,S07,U000430,2,,,
EV049262,26350320,PROCESSING_STARTED,S06,U000431,3,IDLE,PROCESSING,56938
EV049263,26350474,PROCESSING_COMPLETED,S32,U000399,0,PROCESSING,,43063
EV049264,26350474,UNIT_ARRIVED,S33,U000399,1,,,
EV049265,26350474,PROCESSING_STARTED,S33,U000399,0,STARVED,PROCESSING,52408
EV049266,26353615,PROCESSING_COMPLETED,S25,U000406,0,PROCESSING,,37929
EV049267,26353615,UNIT_ARRIVED,S26,U000406,1,,,
EV049268,26353615,PROCESSING_STARTED,S26,U000406,0,STARVED,PROCESSING,45354
EV049269,26357350,PROCESSING_COMPLETED,S17,U000418,1,PROCESSING,,64605
EV049270,26357350,UNIT_ARRIVED,S18,U000418,3,,,
EV049271,26357350,PROCESSING_STARTED,S17,U000419,0,IDLE,PROCESSING,59467
EV049272,26357808,PROCESSING_COMPLETED,S35,U000396,1,PROCESSING,,52626
EV049273,26357808,UNIT_ARRIVED,S36,U000396,2,,,
EV049274,26357808,PROCESSING_STARTED,S35,U000397,0,IDLE,PROCESSING,58425
EV049275,26358613,PROCESSING_COMPLETED,S07,U000428,2,PROCESSING,,63509
EV049276,26358613,UNIT_ARRIVED,S08,U000428,1,,,
EV049277,26358613,PROCESSING_STARTED,S08,U000428,0,STARVED,PROCESSING,38663
EV049278,26358613,PROCESSING_STARTED,S07,U000429,1,IDLE,PROCESSING,60677
EV049279,26362883,PROCESSING_COMPLETED,S05,U000435,4,PROCESSING,,65312
EV049280,26362883,UNIT_ARRIVED,S06,U000435,4,,,
EV049281,26362883,UNIT_ARRIVED,S05,U000440,4,,,
EV049282,26362883,UNIT_ARRIVED,S04,U000445,4,,,
EV049283,26362883,UNIT_ARRIVED,S03,U000450,4,,,
EV049284,26362883,UNIT_ARRIVED,S02,U000455,4,,,
EV049285,26362883,PROCESSING_STARTED,S01,U000456,0,IDLE,PROCESSING,36268
EV049286,26362883,PROCESSING_STARTED,S02,U000451,4,IDLE,PROCESSING,51869
EV049287,26362883,PROCESSING_STARTED,S03,U000446,4,IDLE,PROCESSING,47273
EV049288,26362883,PROCESSING_STARTED,S04,U000441,4,IDLE,PROCESSING,63116
EV049289,26362883,PROCESSING_STARTED,S05,U000436,4,IDLE,PROCESSING,44515
EV049290,26362931,PROCESSING_COMPLETED,S28,U000402,2,PROCESSING,,73169
EV049291,26362931,UNIT_ARRIVED,S29,U000402,1,,,
EV049292,26362931,PROCESSING_STARTED,S29,U000402,0,STARVED,PROCESSING,50934
EV049293,26362931,PROCESSING_STARTED,S28,U000403,1,IDLE,PROCESSING,70670
EV049294,26367598,PROCESSING_COMPLETED,S18,U000415,3,PROCESSING,,70858
EV049295,26367598,UNIT_ARRIVED,S19,U000415,1,,,
EV049296,26367598,PROCESSING_STARTED,S19,U000415,0,STARVED,PROCESSING,35120
