timestamp_ms,station_id,unit_id,check_type,result
18763944,S07,U000298,VISUAL_ALIGNMENT,PASS
18782819,S14,U000291,VISUAL_ALIGNMENT,PASS
18792783,S35,U000261,VISUAL_ALIGNMENT,PASS
18823067,S07,U000299,VISUAL_ALIGNMENT,PASS
18832538,S21,U000284,VISUAL_ALIGNMENT,PASS
18843826,S28,U000266,VISUAL_ALIGNMENT,PASS
18850688,S35,U000262,VISUAL_ALIGNMENT,PASS
18859384,S14,U000292,VISUAL_ALIGNMENT,PASS
18877253,S07,U000300,VISUAL_ALIGNMENT,PASS
18902770,S21,U000285,VISUAL_ALIGNMENT,PASS
18910566,S14,U000293,VISUAL_ALIGNMENT,PASS
18921594,S28,U000267,VISUAL_ALIGNMENT,PASS
18949548,S07,U000301,VISUAL_ALIGNMENT,FAIL
18959686,S35,U000263,VISUAL_ALIGNMENT,PASS
18960690,S28,U000268,VISUAL_ALIGNMENT,PASS
18962955,S14,U000294,VISUAL_ALIGNMENT,PASS
18975804,S21,U000286,VISUAL_ALIGNMENT,PASS
19006565,S07,U000302,VISUAL_ALIGNMENT,PASS
19010523,S35,U000264,VISUAL_ALIGNMENT,PASS
19014306,S28,U000269,VISUAL_ALIGNMENT,PASS
19015010,S14,U000295,VISUAL_ALIGNMENT,PASS
19042793,S21,U000287,VISUAL_ALIGNMENT,PASS
19049876,S07,U000303,VISUAL_ALIGNMENT,PASS
19097452,S14,U000296,VISUAL_ALIGNMENT,PASS
19102343,S35,U000265,VISUAL_ALIGNMENT,PASS
19104587,S07,U000304,VISUAL_ALIGNMENT,PASS
19114753,S28,U000270,VISUAL_ALIGNMENT,PASS
19131178,S21,U000288,VISUAL_ALIGNMENT,PASS
19155958,S07,U000305,VISUAL_ALIGNMENT,PASS
19163028,S14,U000297,VISUAL_ALIGNMENT,PASS
19187379,S28,U000271,VISUAL_ALIGNMENT,PASS
19189541,S35,U000266,VISUAL_ALIGNMENT,PASS
19216474,S14,U000298,VISUAL_ALIGNMENT,PASS
19225038,S07,U000306,VISUAL_ALIGNMENT,PASS
19232509,S21,U000289,VISUAL_ALIGNMENT,PASS
19266366,S28,U000272,VISUAL_ALIGNMENT,PASS
19270482,S14,U000299,VISUAL_ALIGNMENT,PASS
19271213,S07,U000307,VISUAL_ALIGNMENT,PASS
19271681,S35,U000267,VISUAL_ALIGNMENT,PASS
19307467,S21,U000290,VISUAL_ALIGNMENT,PASS
19316902,S14,U000300,VISUAL_ALIGNMENT,PASS
19340782,S35,U000268,VISUAL_ALIGNMENT,PASS
19344304,S07,U000308,VISUAL_ALIGNMENT,PASS
19351510,S28,U000273,VISUAL_ALIGNMENT,PASS
19359176,S21,U000291,VISUAL_ALIGNMENT,PASS
19368897,S14,U000301,VISUAL_ALIGNMENT,FAIL
19382818,S07,U000309,VISUAL_ALIGNMENT,PASS
19394291,S35,U000269,VISUAL_ALIGNMENT,PASS
19404777,S28,U000274,VISUAL_ALIGNMENT,PASS
19414184,S21,U000292,VISUAL_ALIGNMENT,PASS
19436601,S07,U000310,VISUAL_ALIGNMENT,PASS
19452727,S14,U000302,VISUAL_ALIGNMENT,PASS
19460769,S28,U000275,VISUAL_ALIGNMENT,PASS
19484814,S35,U000270,VISUAL_ALIGNMENT,PASS
19488433,S07,U000311,VISUAL_ALIGNMENT,PASS
19507422,S14,U000303,VISUAL_ALIGNMENT,PASS
19536037,S21,U000293,VISUAL_ALIGNMENT,PASS
19542767,S35,U000271,VISUAL_ALIGNMENT,PASS
19548659,S07,U000312,VISUAL_ALIGNMENT,PASS
19570062,S14,U000304,VISUAL_ALIGNMENT,PASS
19582072,S28,U000276,VISUAL_ALIGNMENT,PASS
19587876,S21,U000294,VISUAL_ALIGNMENT,PASS
19598446,S07,U000313,VISUAL_ALIGNMENT,PASS
19603651,S35,U000272,VISUAL_ALIGNMENT,PASS
19639393,S14,U000305,VISUAL_ALIGNMENT,PASS
19641637,S28,U000277,VISUAL_ALIGNMENT,PASS
19647727,S07,U000314,VISUAL_ALIGNMENT,PASS
19685468,S21,U000295,VISUAL_ALIGNMENT,PASS
19692445,S14,U000306,VISUAL_ALIGNMENT,PASS
19694579,S35,U000273,VISUAL_ALIGNMENT,PASS
19700010,S07,U000315,VISUAL_ALIGNMENT,PASS
19701680,S28,U000278,VISUAL_ALIGNMENT,PASS
19752555,S35,U000274,VISUAL_ALIGNMENT,PASS
19756283,S21,U000296,VISUAL_ALIGNMENT,PASS
19760167,S28,U000279,VISUAL_ALIGNMENT,PASS
19760897,S14,U000307,VISUAL_ALIGNMENT,PASS
19767205,S07,U000316,VISUAL_ALIGNMENT,PASS
19806220,S21,U000297,VISUAL_ALIGNMENT,PASS
19819258,S35,U000275,VISUAL_ALIGNMENT,PASS
19819701,S28,U000280,VISUAL_ALIGNMENT,PASS
19829904,S07,U000317,VISUAL_ALIGNMENT,PASS
19840003,S14,U000308,VISUAL_ALIGNMENT,PASS
19879636,S28,U000281,VISUAL_ALIGNMENT,PASS
19881731,S21,U000298,VISUAL_ALIGNMENT,PASS
19883186,S07,U000318,VISUAL_ALIGNMENT,PASS
19898570,S14,U000309,VISUAL_ALIGNMENT,PASS
19914664,S35,U000276,VISUAL_ALIGNMENT,PASS
19924496,S21,U000299,VISUAL_ALIGNMENT,PASS
19956879,S07,U000319,VISUAL_ALIGNMENT,PASS
19957702,S28,U000282,VISUAL_ALIGNMENT,PASS
19957728,S14,U000310,VISUAL_ALIGNMENT,PASS
19976249,S21,U000300,VISUAL_ALIGNMENT,PASS
19980032,S35,U000277,VISUAL_ALIGNMENT,PASS
20020873,S14,U000311,VISUAL_ALIGNMENT,PASS
20023838,S07,U000320,VISUAL_ALIGNMENT,PASS
20025716,S28,U000283,VISUAL_ALIGNMENT,PASS
20035183,S21,U000301,VISUAL_ALIGNMENT,PASS
20063066,S28,U000284,VISUAL_ALIGNMENT,PASS
20067242,S14,U000312,VISUAL_ALIGNMENT,PASS
20084053,S07,U000321,VISUAL_ALIGNMENT,PASS
20092996,S35,U000278,VISUAL_ALIGNMENT,PASS
20102496,S21,U000302,VISUAL_ALIGNMENT,PASS
20111787,S28,U000285,VISUAL_ALIGNMENT,PASS
20134889,S14,U000313,VISUAL_ALIGNMENT,PASS
20141233,S35,U000279,VISUAL_ALIGNMENT,PASS
20149486,S07,U000322,VISUAL_ALIGNMENT,PASS
20158556,S21,U000303,VISUAL_ALIGNMENT,PASS
20162468,S28,U000286,VISUAL_ALIGNMENT,PASS
20195359,S14,U000314,VISUAL_ALIGNMENT,PASS
20195737,S35,U000280,VISUAL_ALIGNMENT,PASS
20207220,S07,U000323,VISUAL_ALIGNMENT,PASS
20211834,S21,U000304,VISUAL_ALIGNMENT,PASS
20219533,S28,U000287,VISUAL_ALIGNMENT,PASS
20240512,S14,U000315,VISUAL_ALIGNMENT,PASS
20252006,S07,U000324,VISUAL_ALIGNMENT,PASS
20257017,S21,U000305,VISUAL_ALIGNMENT,PASS
20258837,S35,U000281,VISUAL_ALIGNMENT,PASS
20279871,S28,U000288,VISUAL_ALIGNMENT,PASS
20305389,S07,U000325,VISUAL_ALIGNMENT,PASS
20311891,S14,U000316,VISUAL_ALIGNMENT,PASS
20313776,S35,U000282,VISUAL_ALIGNMENT,PASS
20325729,S21,U000306,VISUAL_ALIGNMENT,PASS
20334416,S28,U000289,VISUAL_ALIGNMENT,PASS
20379428,S14,U000317,VISUAL_ALIGNMENT,PASS
20380341,S21,U000307,VISUAL_ALIGNMENT,FAIL
20383605,S07,U000326,VISUAL_ALIGNMENT,PASS
20400067,S35,U000283,VISUAL_ALIGNMENT,PASS
20411987,S28,U000290,VISUAL_ALIGNMENT,PASS
20429491,S14,U000318,VISUAL_ALIGNMENT,PASS
20433002,S07,U000327,VISUAL_ALIGNMENT,PASS
20440944,S21,U000308,VISUAL_ALIGNMENT,PASS
20457813,S35,U000284,VISUAL_ALIGNMENT,PASS
20495304,S14,U000319,VISUAL_ALIGNMENT,PASS
20496336,S21,U000309,VISUAL_ALIGNMENT,PASS
20505139,S07,U000328,VISUAL_ALIGNMENT,PASS
20507735,S28,U000291,VISUAL_ALIGNMENT,PASS
20539861,S35,U000285,VISUAL_ALIGNMENT,PASS
20553400,S14,U000320,VISUAL_ALIGNMENT,PASS
20555285,S21,U000310,VISUAL_ALIGNMENT,PASS
20570776,S07,U000329,VISUAL_ALIGNMENT,PASS
20573303,S28,U000292,VISUAL_ALIGNMENT,PASS
20610819,S21,U000311,VISUAL_ALIGNMENT,PASS
20612036,S35,U000286,VISUAL_ALIGNMENT,PASS
20616979,S14,U000321,VISUAL_ALIGNMENT,PASS
20624831,S07,U000330,VISUAL_ALIGNMENT,PASS
20629120,S28,U000293,VISUAL_ALIGNMENT,PASS
20667580,S35,U000287,VISUAL_ALIGNMENT,PASS
20671453,S14,U000322,VISUAL_ALIGNMENT,FAIL
20695395,S07,U000331,VISUAL_ALIGNMENT,PASS
20701562,S21,U000312,VISUAL_ALIGNMENT,PASS
20715599,S28,U000294,VISUAL_ALIGNMENT,PASS
20719166,S35,U000288,VISUAL_ALIGNMENT,PASS
20747779,S07,U000332,VISUAL_ALIGNMENT,PASS
20755341,S21,U000313,VISUAL_ALIGNMENT,PASS
20759567,S14,U000323,VISUAL_ALIGNMENT,PASS
20771457,S35,U000289,VISUAL_ALIGNMENT,PASS
20771770,S28,U000295,VISUAL_ALIGNMENT,PASS
20803955,S14,U000324,VISUAL_ALIGNMENT,PASS
20805558,S21,U000314,VISUAL_ALIGNMENT,PASS
20821161,S28,U000296,VISUAL_ALIGNMENT,PASS
20822501,S35,U000290,VISUAL_ALIGNMENT,PASS
20827420,S07,U000333,VISUAL_ALIGNMENT,PASS
20860350,S14,U000325,VISUAL_ALIGNMENT,PASS
20882630,S21,U000315,VISUAL_ALIGNMENT,PASS
20883296,S28,U000297,VISUAL_ALIGNMENT,PASS
20887538,S35,U000291,VISUAL_ALIGNMENT,PASS
20902924,S14,U000326,VISUAL_ALIGNMENT,PASS
20908367,S07,U000334,VISUAL_ALIGNMENT,PASS
20935898,S28,U000298,VISUAL_ALIGNMENT,PASS
20939191,S21,U000316,VISUAL_ALIGNMENT,PASS
20943665,S35,U000292,VISUAL_ALIGNMENT,PASS
20950044,S07,U000335,VISUAL_ALIGNMENT,PASS
20954177,S14,U000327,VISUAL_ALIGNMENT,PASS
20993619,S14,U000328,VISUAL_ALIGNMENT,PASS
20998894,S35,U000293,VISUAL_ALIGNMENT,PASS
21006771,S07,U000336,VISUAL_ALIGNMENT,PASS
21007817,S21,U000317,VISUAL_ALIGNMENT,PASS
21012981,S28,U000299,VISUAL_ALIGNMENT,PASS
21049141,S14,U000329,VISUAL_ALIGNMENT,PASS
21059985,S35,U000294,VISUAL_ALIGNMENT,PASS
21072433,S07,U000337,VISUAL_ALIGNMENT,PASS
21077380,S21,U000318,VISUAL_ALIGNMENT,PASS
21077479,S28,U000300,VISUAL_ALIGNMENT,PASS
21111479,S14,U000330,VISUAL_ALIGNMENT,PASS
21137336,S21,U000319,VISUAL_ALIGNMENT,PASS
21140354,S35,U000295,VISUAL_ALIGNMENT,PASS
21143148,S07,U000338,VISUAL_ALIGNMENT,PASS
21145271,S28,U000301,VISUAL_ALIGNMENT,PASS
21172353,S14,U000331,VISUAL_ALIGNMENT,PASS
21186027,S21,U000320,VISUAL_ALIGNMENT,PASS
21191599,S35,U000296,VISUAL_ALIGNMENT,PASS
21213175,S28,U000302,VISUAL_ALIGNMENT,PASS
21227797,S07,U000339,VISUAL_ALIGNMENT,PASS
21239816,S14,U000332,VISUAL_ALIGNMENT,PASS
21266852,S28,U000303,VISUAL_ALIGNMENT,PASS
21274331,S21,U000321,VISUAL_ALIGNMENT,PASS
21282578,S35,U000297,VISUAL_ALIGNMENT,PASS
21292722,S07,U000340,VISUAL_ALIGNMENT,PASS
21295344,S14,U000333,VISUAL_ALIGNMENT,PASS
21315143,S28,U000304,VISUAL_ALIGNMENT,PASS
21325111,S21,U000322,VISUAL_ALIGNMENT,FAIL
21339987,S14,U000334,VISUAL_ALIGNMENT,PASS
21345662,S35,U000298,VISUAL_ALIGNMENT,PASS
21368056,S07,U000341,VISUAL_ALIGNMENT,PASS
21391229,S21,U000323,VISUAL_ALIGNMENT,PASS
21391888,S14,U000335,VISUAL_ALIGNMENT,PASS
21402190,S28,U000305,VISUAL_ALIGNMENT,PASS
21404215,S35,U000299,VISUAL_ALIGNMENT,PASS
21430334,S07,U000342,VISUAL_ALIGNMENT,PASS
21446891,S21,U000324,VISUAL_ALIGNMENT,PASS
21456748,S28,U000306,VISUAL_ALIGNMENT,PASS
21457171,S35,U000300,VISUAL_ALIGNMENT,PASS
21475165,S14,U000336,VISUAL_ALIGNMENT,PASS
21498993,S07,U000343,VISUAL_ALIGNMENT,PASS
21505912,S21,U000325,VISUAL_ALIGNMENT,PASS
21510648,S28,U000307,VISUAL_ALIGNMENT,PASS
21511874,S35,U000301,VISUAL_ALIGNMENT,PASS
21532551,S14,U000337,VISUAL_ALIGNMENT,PASS
21565606,S28,U000308,VISUAL_ALIGNMENT,PASS
21573116,S07,U000344,VISUAL_ALIGNMENT,PASS
21581203,S35,U000302,VISUAL_ALIGNMENT,PASS
21584167,S14,U000338,VISUAL_ALIGNMENT,PASS
21590357,S21,U000326,VISUAL_ALIGNMENT,PASS
21622657,S07,U000345,VISUAL_ALIGNMENT,PASS
21640680,S28,U000309,VISUAL_ALIGNMENT,FAIL
21656691,S14,U000339,VISUAL_ALIGNMENT,PASS
21669703,S21,U000327,VISUAL_ALIGNMENT,PASS
21687472,S35,U000303,VISUAL_ALIGNMENT,PASS
21703831,S07,U000346,VISUAL_ALIGNMENT,PASS
21705471,S14,U000340,VISUAL_ALIGNMENT,PASS
21706413,S21,U000328,VISUAL_ALIGNMENT,PASS
21712754,S28,U000310,VISUAL_ALIGNMENT,PASS
21756931,S07,U000347,VISUAL_ALIGNMENT,PASS
21763180,S14,U000341,VISUAL_ALIGNMENT,PASS
21776396,S35,U000304,VISUAL_ALIGNMENT,PASS
21785017,S28,U000311,VISUAL_ALIGNMENT,PASS
21818486,S21,U000329,VISUAL_ALIGNMENT,PASS
21828554,S07,U000348,VISUAL_ALIGNMENT,PASS
21834957,S14,U000342,VISUAL_ALIGNMENT,PASS
21842162,S35,U000305,VISUAL_ALIGNMENT,PASS
21859460,S21,U000330,VISUAL_ALIGNMENT,PASS
21865633,S28,U000312,VISUAL_ALIGNMENT,PASS
21892557,S07,U000349,VISUAL_ALIGNMENT,PASS
21894446,S14,U000343,VISUAL_ALIGNMENT,PASS
21912812,S35,U000306,VISUAL_ALIGNMENT,PASS
21934796,S07,U000350,VISUAL_ALIGNMENT,PASS
21944849,S14,U000344,VISUAL_ALIGNMENT,PASS
21953805,S21,U000331,VISUAL_ALIGNMENT,PASS
21960558,S28,U000313,VISUAL_ALIGNMENT,PASS
21967458,S35,U000307,VISUAL_ALIGNMENT,PASS
22001196,S07,U000351,VISUAL_ALIGNMENT,PASS
22003408,S14,U000345,VISUAL_ALIGNMENT,PASS
22014378,S35,U000308,VISUAL_ALIGNMENT,PASS
22030002,S28,U000314,VISUAL_ALIGNMENT,PASS
22034467,S21,U000332,VISUAL_ALIGNMENT,PASS
22049494,S07,U000352,VISUAL_ALIGNMENT,PASS
22065448,S35,U000309,VISUAL_ALIGNMENT,PASS
22068402,S28,U000315,VISUAL_ALIGNMENT,PASS
22070685,S14,U000346,VISUAL_ALIGNMENT,PASS
22092070,S07,U000353,VISUAL_ALIGNMENT,FAIL
22097053,S21,U000333,VISUAL_ALIGNMENT,PASS
22126073,S28,U000316,VISUAL_ALIGNMENT,PASS
22129590,S35,U000310,VISUAL_ALIGNMENT,PASS
22152082,S21,U000334,VISUAL_ALIGNMENT,PASS
22154666,S14,U000347,VISUAL_ALIGNMENT,PASS
22156734,S07,U000354,VISUAL_ALIGNMENT,PASS
22184782,S35,U000311,VISUAL_ALIGNMENT,PASS
22201080,S28,U000317,VISUAL_ALIGNMENT,PASS
22205159,S07,U000355,VISUAL_ALIGNMENT,PASS
22206948,S14,U000348,VISUAL_ALIGNMENT,PASS
22237791,S35,U000312,VISUAL_ALIGNMENT,PASS
22240296,S21,U000335,VISUAL_ALIGNMENT,PASS
22260254,S14,U000349,VISUAL_ALIGNMENT,PASS
22267487,S07,U000356,VISUAL_ALIGNMENT,PASS
22281833,S28,U000318,VISUAL_ALIGNMENT,PASS
22309646,S21,U000336,VISUAL_ALIGNMENT,PASS
22312516,S35,U000313,VISUAL_ALIGNMENT,PASS
22330263,S14,U000350,VISUAL_ALIGNMENT,PASS
22336974,S07,U000357,VISUAL_ALIGNMENT,PASS
22352468,S28,U000319,VISUAL_ALIGNMENT,PASS
22359782,S35,U000314,VISUAL_ALIGNMENT,PASS
22362032,S21,U000337,VISUAL_ALIGNMENT,PASS
22380648,S14,U000351,VISUAL_ALIGNMENT,PASS
22390967,S07,U000358,VISUAL_ALIGNMENT,PASS
22404688,S28,U000320,VISUAL_ALIGNMENT,PASS
22422225,S21,U000338,VISUAL_ALIGNMENT,PASS
22424174,S35,U000315,VISUAL_ALIGNMENT,PASS
22451774,S07,U000359,VISUAL_ALIGNMENT,PASS
22460374,S14,U000352,VISUAL_ALIGNMENT,PASS
22471909,S28,U000321,VISUAL_ALIGNMENT,PASS
22488049,S35,U000316,VISUAL_ALIGNMENT,PASS
22510044,S21,U000339,VISUAL_ALIGNMENT,PASS
22526470,S14,U000353,VISUAL_ALIGNMENT,PASS
22527597,S07,U000360,VISUAL_ALIGNMENT,PASS
22548231,S28,U000322,VISUAL_ALIGNMENT,PASS
22563246,S21,U000340,VISUAL_ALIGNMENT,PASS
22567899,S35,U000317,VISUAL_ALIGNMENT,PASS
22586283,S07,U000361,VISUAL_ALIGNMENT,PASS
22596186,S14,U000354,VISUAL_ALIGNMENT,PASS
22608254,S28,U000323,VISUAL_ALIGNMENT,PASS
22624355,S21,U000341,VISUAL_ALIGNMENT,PASS
22624967,S35,U000318,VISUAL_ALIGNMENT,PASS
22649655,S07,U000362,VISUAL_ALIGNMENT,PASS
22658141,S28,U000324,VISUAL_ALIGNMENT,PASS
22677389,S14,U000355,VISUAL_ALIGNMENT,PASS
22698010,S07,U000363,VISUAL_ALIGNMENT,PASS
22698013,S21,U000342,VISUAL_ALIGNMENT,PASS
22703523,S35,U000319,VISUAL_ALIGNMENT,PASS
22731079,S14,U000356,VISUAL_ALIGNMENT,PASS
22741212,S28,U000325,VISUAL_ALIGNMENT,PASS
22742774,S07,U000364,VISUAL_ALIGNMENT,PASS
22764870,S35,U000320,VISUAL_ALIGNMENT,PASS
22787187,S21,U000343,VISUAL_ALIGNMENT,PASS
22799670,S28,U000326,VISUAL_ALIGNMENT,PASS
22803392,S14,U000357,VISUAL_ALIGNMENT,PASS
22812718,S07,U000365,VISUAL_ALIGNMENT,PASS
22860272,S21,U000344,VISUAL_ALIGNMENT,PASS
22860986,S14,U000358,VISUAL_ALIGNMENT,PASS
22871598,S35,U000321,VISUAL_ALIGNMENT,PASS
22884729,S07,U000366,VISUAL_ALIGNMENT,PASS
22911736,S21,U000345,VISUAL_ALIGNMENT,PASS
22915677,S28,U000327,VISUAL_ALIGNMENT,PASS
22919778,S14,U000359,VISUAL_ALIGNMENT,PASS
22924617,S35,U000322,VISUAL_ALIGNMENT,PASS
22935081,S07,U000367,VISUAL_ALIGNMENT,PASS
22965962,S21,U000346,VISUAL_ALIGNMENT,PASS
22981045,S35,U000323,VISUAL_ALIGNMENT,PASS
22981927,S28,U000328,VISUAL_ALIGNMENT,PASS
22989899,S14,U000360,VISUAL_ALIGNMENT,PASS
22999232,S07,U000368,VISUAL_ALIGNMENT,PASS
23034686,S35,U000324,VISUAL_ALIGNMENT,PASS
23039643,S28,U000329,VISUAL_ALIGNMENT,PASS
23057896,S07,U000369,VISUAL_ALIGNMENT,PASS
23071095,S14,U000361,VISUAL_ALIGNMENT,PASS
23073440,S21,U000347,VISUAL_ALIGNMENT,PASS
23091563,S35,U000325,VISUAL_ALIGNMENT,PASS
23110611,S28,U000330,VISUAL_ALIGNMENT,PASS
23114260,S07,U000370,VISUAL_ALIGNMENT,PASS
23129572,S21,U000348,VISUAL_ALIGNMENT,PASS
23131278,S14,U000362,VISUAL_ALIGNMENT,PASS
23159723,S35,U000326,VISUAL_ALIGNMENT,PASS
23161378,S07,U000371,VISUAL_ALIGNMENT,PASS
23200886,S14,U000363,VISUAL_ALIGNMENT,PASS
23206453,S28,U000331,VISUAL_ALIGNMENT,PASS
23207484,S07,U000372,VISUAL_ALIGNMENT,PASS
23226223,S21,U000349,VISUAL_ALIGNMENT,PASS
23259006,S14,U000364,VISUAL_ALIGNMENT,PASS
23264796,S28,U000332,VISUAL_ALIGNMENT,PASS
23273505,S21,U000350,VISUAL_ALIGNMENT,PASS
23277694,S07,U000373,VISUAL_ALIGNMENT,PASS
23282958,S35,U000327,VISUAL_ALIGNMENT,PASS
23311810,S28,U000333,VISUAL_ALIGNMENT,PASS
23316035,S14,U000365,VISUAL_ALIGNMENT,PASS
23319624,S35,U000328,VISUAL_ALIGNMENT,PASS
23324388,S21,U000351,VISUAL_ALIGNMENT,PASS
23355680,S07,U000374,VISUAL_ALIGNMENT,PASS
23377645,S35,U000329,VISUAL_ALIGNMENT,PASS
23383427,S28,U000334,VISUAL_ALIGNMENT,PASS
23387227,S21,U000352,VISUAL_ALIGNMENT,PASS
23391418,S14,U000366,VISUAL_ALIGNMENT,PASS
23408125,S07,U000375,VISUAL_ALIGNMENT,PASS
23424768,S28,U000335,VISUAL_ALIGNMENT,PASS
23436536,S21,U000353,VISUAL_ALIGNMENT,PASS
23442377,S14,U000367,VISUAL_ALIGNMENT,PASS
23462794,S07,U000376,VISUAL_ALIGNMENT,PASS
23477447,S35,U000330,VISUAL_ALIGNMENT,PASS
23479327,S28,U000336,VISUAL_ALIGNMENT,PASS
23492719,S14,U000368,VISUAL_ALIGNMENT,PASS
23500715,S21,U000354,VISUAL_ALIGNMENT,PASS
23521658,S07,U000377,VISUAL_ALIGNMENT,PASS
23543250,S14,U000369,VISUAL_ALIGNMENT,PASS
23560834,S28,U000337,VISUAL_ALIGNMENT,PASS
23561750,S21,U000355,VISUAL_ALIGNMENT,PASS
23573952,S35,U000331,VISUAL_ALIGNMENT,PASS
23575978,S07,U000378,VISUAL_ALIGNMENT,PASS
23598407,S14,U000370,VISUAL_ALIGNMENT,PASS
23618535,S28,U000338,VISUAL_ALIGNMENT,PASS
23629477,S35,U000332,VISUAL_ALIGNMENT,PASS
23633015,S07,U000379,VISUAL_ALIGNMENT,PASS
23635116,S21,U000356,VISUAL_ALIGNMENT,PASS
23659664,S14,U000371,VISUAL_ALIGNMENT,PASS
23675832,S28,U000339,VISUAL_ALIGNMENT,PASS
23690878,S35,U000333,VISUAL_ALIGNMENT,PASS
23698497,S07,U000380,VISUAL_ALIGNMENT,FAIL
23700987,S21,U000357,VISUAL_ALIGNMENT,PASS
23726480,S14,U000372,VISUAL_ALIGNMENT,PASS
23737261,S28,U000340,VISUAL_ALIGNMENT,PASS
23741829,S07,U000381,VISUAL_ALIGNMENT,PASS
23749684,S35,U000334,VISUAL_ALIGNMENT,PASS
23782631,S14,U000373,VISUAL_ALIGNMENT,PASS
23787825,S07,U000382,VISUAL_ALIGNMENT,PASS
23813363,S21,U000358,VISUAL_ALIGNMENT,PASS
23813972,S35,U000335,VISUAL_ALIGNMENT,PASS
23819735,S28,U000341,VISUAL_ALIGNMENT,PASS
23849769,S14,U000374,VISUAL_ALIGNMENT,PASS
23853221,S07,U000383,VISUAL_ALIGNMENT,PASS
23862751,S21,U000359,VISUAL_ALIGNMENT,PASS
23885572,S35,U000336,VISUAL_ALIGNMENT,PASS
23891054,S07,U000384,VISUAL_ALIGNMENT,PASS
23906676,S28,U000342,VISUAL_ALIGNMENT,PASS
23907576,S14,U000375,VISUAL_ALIGNMENT,PASS
23920945,S35,U000337,VISUAL_ALIGNMENT,PASS
23932815,S21,U000360,VISUAL_ALIGNMENT,PASS
23951847,S07,U000385,VISUAL_ALIGNMENT,PASS
23969955,S14,U000376,VISUAL_ALIGNMENT,PASS
23990260,S35,U000338,VISUAL_ALIGNMENT,PASS
23994278,S28,U000343,VISUAL_ALIGNMENT,PASS
24009274,S07,U000386,VISUAL_ALIGNMENT,PASS
24015465,S21,U000361,VISUAL_ALIGNMENT,PASS
24021655,S14,U000377,VISUAL_ALIGNMENT,PASS
24060848,S07,U000387,VISUAL_ALIGNMENT,PASS
24063351,S35,U000339,VISUAL_ALIGNMENT,PASS
24066014,S21,U000362,VISUAL_ALIGNMENT,PASS
24070217,S28,U000344,VISUAL_ALIGNMENT,PASS
24081337,S14,U000378,VISUAL_ALIGNMENT,PASS
24117090,S07,U000388,VISUAL_ALIGNMENT,PASS
24117460,S21,U000363,VISUAL_ALIGNMENT,PASS
24129581,S28,U000345,VISUAL_ALIGNMENT,PASS
24146479,S35,U000340,VISUAL_ALIGNMENT,PASS
24163885,S14,U000379,VISUAL_ALIGNMENT,FAIL
24164868,S21,U000364,VISUAL_ALIGNMENT,PASS
24175068,S07,U000389,VISUAL_ALIGNMENT,PASS
24184205,S28,U000346,VISUAL_ALIGNMENT,PASS
24198321,S35,U000341,VISUAL_ALIGNMENT,PASS
24215936,S14,U000380,VISUAL_ALIGNMENT,PASS
24241248,S35,U000342,VISUAL_ALIGNMENT,PASS
24244270,S07,U000390,VISUAL_ALIGNMENT,PASS
24244947,S28,U000347,VISUAL_ALIGNMENT,PASS
24275244,S14,U000381,VISUAL_ALIGNMENT,PASS
24286439,S21,U000365,VISUAL_ALIGNMENT,PASS
24308608,S07,U000391,VISUAL_ALIGNMENT,PASS
24314428,S28,U000348,VISUAL_ALIGNMENT,PASS
24317654,S14,U000382,VISUAL_ALIGNMENT,PASS
24366086,S21,U000366,VISUAL_ALIGNMENT,PASS
24375034,S07,U000392,VISUAL_ALIGNMENT,PASS
24380759,S14,U000383,VISUAL_ALIGNMENT,PASS
24383149,S35,U000343,VISUAL_ALIGNMENT,PASS
24387588,S28,U000349,VISUAL_ALIGNMENT,PASS
24425301,S07,U000393,VISUAL_ALIGNMENT,PASS
24434728,S14,U000384,VISUAL_ALIGNMENT,PASS
24444201,S35,U000344,VISUAL_ALIGNMENT,PASS
24454466,S21,U000367,VISUAL_ALIGNMENT,PASS
24485017,S14,U000385,VISUAL_ALIGNMENT,PASS
24490049,S28,U000350,VISUAL_ALIGNMENT,PASS
24498090,S07,U000394,VISUAL_ALIGNMENT,PASS
24505336,S21,U000368,VISUAL_ALIGNMENT,PASS
24534917,S35,U000345,VISUAL_ALIGNMENT,PASS
24553016,S28,U000351,VISUAL_ALIGNMENT,PASS
24554223,S14,U000386,VISUAL_ALIGNMENT,PASS
24559025,S07,U000395,VISUAL_ALIGNMENT,PASS
24574504,S21,U000369,VISUAL_ALIGNMENT,PASS
24584881,S35,U000346,VISUAL_ALIGNMENT,PASS
24600599,S14,U000387,VISUAL_ALIGNMENT,PASS
24619607,S07,U000396,VISUAL_ALIGNMENT,PASS
24624144,S21,U000370,VISUAL_ALIGNMENT,PASS
24630234,S28,U000352,VISUAL_ALIGNMENT,PASS
24634684,S35,U000347,VISUAL_ALIGNMENT,PASS
24667936,S14,U000388,VISUAL_ALIGNMENT,PASS
24671131,S07,U000397,VISUAL_ALIGNMENT,PASS
24694533,S28,U000353,VISUAL_ALIGNMENT,PASS
24704931,S35,U000348,VISUAL_ALIGNMENT,PASS
24717435,S07,U000398,VISUAL_ALIGNMENT,PASS
24720368,S14,U000389,VISUAL_ALIGNMENT,PASS
24725090,S21,U000371,VISUAL_ALIGNMENT,PASS
24761867,S28,U000354,VISUAL_ALIGNMENT,PASS
